gene_name,number_of_reads_mapped
feoC,30
can,30
yhcB,29
rpsO,29
rnhA_rnhA_2_rnhA_1,29
pdhR_2,29
pal,29
nuoH,29
moaC,29
moaB,29
luxS,29
iscR,29
group_4140,29
group_145,29
folE_folE_2,29
dsrF,29
ccmD,29
bolA,29
rplM,28
rplK,28
iscA_2,28
tusE,27
rpsI,27
rpsF,27
ribA,27
ndhC,27
group_568,27
group_4003,27
flgM,27
baeR_baeR_2,27
yciK,26
rplT,26
mntS,26
menI,26
group_78,26
group_3909,26
group_3752,26
group_3713,26
group_3589,26
ybeY,25
sdhC,25
osmB,25
nuoI_2_nuoI_1,25
ilvM,25
ihfB,25
ftsL,25
dgkA,25
csrA,25
msrC,24
moaE,24
hinT,24
group_799,24
group_4205,24
group_2164,24
ygdR_1,23
slyA,23
rpsR,23
priB,23
minE,23
H/H10-17-fliC/1-1263,23
group_4093,23
group_1521,23
crr,23
rpmF,22
group_800,22
group_2400,22
group_1743,22
exbD_2,22
ampD,22
acrZ,22
ybjM,21
rnt,21
infC,21
group_1178,21
udk_udk_1,20
sra,20
slyB,20
rpmI,20
group_7117,20
group_390,19
gloA,19
group_1592,17
Stx2e_36_AJ313016|1236nt,16
group_7422,16
cydX,16
group_7622,13
group_1657,13
O/O8-31-wzt/1-1215,8
O/O8-17-wzm/1-795,7
Stx2e_91_1706T56070:138:unpublished:138|1236nt,6
O/O8-28-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
O/O8-3-wzt-origin/1-1215,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-10-wzm/1-795,3
Stx2e_47_FM998846|1236nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-30-wzt/1-1215,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-15-wzm/1-795,2
O/O8-14-wzm/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_36_AM939642|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
