gene_name,number_of_reads_mapped
yjcH,36
ygaZ,36
rpsS,36
rplP,36
mreD,36
moaC,36
lolD_1,36
infC,36
fucU,36
frr,36
fadR,36
diaA,36
corC_1,36
argR,36
ampD,36
ygbE,35
rpsL,35
rpsF,35
rplC,35
pncC_1,35
nudE,35
moaB,35
group_876,35
group_800,35
group_338,35
gcvH,35
cysC,35
yqjE,34
yciK,34
ybgC,34
ybaB,34
tsaE,34
nuoI_2_nuoI_1,34
nsrR,34
moaE,34
ilvH,34
group_6151,34
group_3752,34
group_1743,34
group_1536,34
group_125,34
group_1184,34
ccmC,34
bolA,34
yhdT,33
ygaV,33
ybeY,33
ybaN,33
ispF,33
ftsB,33
dsrF,33
clpS,33
cidA,33
uspD_uspD_1,32
udk_udk_1,32
rpsG,32
rplV,32
ompX_1,32
minE,32
ilvM,32
group_8049,32
group_744,32
group_7173,32
uspA,31
slyX,31
rplW,31
rplT,31
pal,31
napB,31
lexA_4,31
hinT,31
group_519,31
galE,31
folB,31
dsbE,31
cetB,31
arfA,31
rpsR,30
iscA_1,30
hfq,30
group_4687,30
flgM,30
dps,30
rnhA_rnhA_2_rnhA_1,29
rmf,29
osmB,29
ndhC,29
msrB,29
iscA_2,29
group_4683,29
group_334,29
group_1592,29
group_154,29
group_145,29
tusB,28
thiS,28
sdhC,28
rpmJ,28
feoC,28
ygdR_1,27
rpmI,27
iscU,27
ftsL,27
folE_folE_2,27
tusD,26
O/O75-11-wzy/1-1074,26
group_3296,26
rpsP,25
group_568,25
group_3909,25
gloA,25
csrA,25
ccmD,25
bssS,25
apt,25
rpsU,24
rnt,24
ribC,24
ribA,24
menI,24
group_678,24
group_390,24
grxD,23
group_4093,23
rpmE,22
group_799,22
glnK,22
rpmF,21
ihfB,21
cnu,21
H/H8-1-fliC-origin/1-1479,20
group_7422,20
group_4205,20
group_1521,20
cydX,20
acrZ,20
mntS,19
Stx2b_113_2019-MIN-0073|1236nt,17
Stx2b_109_GCA_011901285.1|1236nt,17
slyB,17
slyA,17
Stx2b_109_GCA_017758065.1|1236nt,16
sra,16
group_2164,16
group_1657,16
group_7117,15
O/O75-4-wzx/1-1533,14
group_1178,14
H/H8-4-fliC/1-1479,10
Stx2b_109_ABGOCR010000002.1|1236nt,8
H/H8-3-fliC/1-1479,8
group_7622,8
Stx1c_12_Z36901|1228nt,7
O/O75-7-wzx/1-1533,7
O/O75-5-wzx/1-1533,6
Stx2b_308_GCA_012077395.1|1236nt,5
Stx1c_60_JAHVSC010000007.1|1228nt,5
O/O75-9-wzx/1-1533,5
O/O75-6-wzx/1-1533,5
H/H8-2-fliC-origin/1-1479,5
ehxA:12:EF204923/1-2997,5
Stx2b_460_GCA_015392115.1|1236nt,4
Stx1c_7_AB071624|1228nt,4
Stx1c_22_2018-SEQ-1382|1228nt,4
Stx1c_12_DQ449666|1228nt,4
Stx2b_209_GCA_022638015.1|1236nt,3
Stx2b_118_GCA_020730145.1|1236nt,3
Stx2b_109_ABELGX010000037.1|1236nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1a_396_DAJLGU010000154.1|1227nt,3
O/O75-8-wzx/1-1533,3
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_9_ABKYFR010000209.1|1227nt,2
Stx1a_48_RRDS01000105.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_19_AARFFE010000089.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
Stx1a_102_DABFQF010000044.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_23_AJ567995|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_AJ279086|1227nt,1
Stx1a_9_AAYKDR010000438.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_9_AATMAJ010000071.1|1227nt,1
Stx1a_9_AARSTY010000220.1|1227nt,1
Stx1a_9_AARCXN010000114.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_352_ABJOMZ010000017.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_258_AAWQSV010000107.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_ABFWKK010000109.1|1227nt,1
Stx1a_19_ABDUZJ010000285.1|1227nt,1
Stx1a_19_AASSJZ010000076.1|1227nt,1
Stx1a_19_AAAAYL020000128.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_177_ABDKXT010000003.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_174_ABLQZD010000143.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_15_ABABOM010000315.1|1227nt,1
Stx1a_147_ABHXMP010000378.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H21-11-fliC/1-1476,1
H/H11-11-fliC/1-1459,1
#rname,numreads
