gene_name,number_of_reads_mapped
yccF,40
seqA,40
rpsP,40
rplW,40
recX,40
pncC_1,40
nuoI_2_nuoI_1,40
napC,40
napB,40
manY,40
lolB,40
group_744,40
group_2461,40
group_1536,40
gcvH,40
ftsB,40
dtd,40
dps,40
zapA,39
yhdT,39
ygbE,39
ygaZ,39
ybaB,39
slyX,39
rpmE,39
queD,39
mog_mog_2_mog_1,39
iscR,39
group_8049,39
group_7173,39
group_4736,39
group_4687,39
fadR,39
dsbE,39
clpS,39
cidA,39
adk,39
ybgI,38
uspD_uspD_1,38
sdhE,38
rsmE,38
rpsS,38
rpsO,38
rpsJ,38
pdhR_2,38
nei,38
nadK_nadK_2,38
iscA_1,38
group_78,38
group_4140,38
group_4003,38
group_1656,38
ygjH,37
ygaV,37
yfcE,37
ybgC,37
ybaN,37
rpsF,37
rpmD,37
rplK,37
msrB,37
luxS,37
group_6151,37
group_519,37
group_3296,37
cnu,37
yhcB,36
tusE,36
tusD,36
rpsD,36
mukE,36
group_678,36
group_125,36
feoC,36
dsrF,36
ccmD,36
bolA,36
baeR_baeR_2,36
rpsU,35
rplM,35
rmf,35
moaB,35
lolD_1,35
grxD,35
group_2865,35
can,35
rpmJ,34
pal,34
osmB,34
mntS,34
group_3752,34
group_1521,34
bamE,34
yciK,33
rnhA_rnhA_2_rnhA_1,33
priB,33
ndhC,33
moaC,33
group_568,33
group_2620,33
group_145,33
ybeY,32
rplT,32
ribA,32
group_4205,32
folE_folE_2,32
menI,31
ihfB,31
group_799,31
group_3909,31
group_3713,31
group_1743,31
sdhC,30
rpsR,30
rpsI,30
rpmF,30
msrC,30
minE,30
group_3589,30
ftsL,30
flgM,30
dgkA,30
csrA,30
crr,30
slyA,29
iscA_2,29
infC,29
ilvM,29
group_800,29
group_4093,29
acrZ,29
moaE,28
group_2400,28
group_1178,28
exbD_2,28
ampD,28
ygdR_1,27
ybjM,27
slyB,27
rpmI,27
hinT,27
group_2164,27
H/H10-17-fliC/1-1263,25
group_390,25
rnt,24
udk_udk_1,23
sra,23
gloA,23
cydX,22
group_7117,21
Stx2e_36_AJ313016|1236nt,20
group_7422,20
group_1592,20
group_1657,16
group_7622,14
O/O8-31-wzt/1-1215,9
Stx2e_91_1706T56070:138:unpublished:138|1236nt,8
O/O8-17-wzm/1-795,7
O/O8-30-wzt/1-1215,4
O/O8-28-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
O/O8-3-wzt-origin/1-1215,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-15-wzm/1-795,3
O/O8-10-wzm/1-795,3
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-14-wzm/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AM939642|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-26-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-16-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
