gene_name,number_of_reads_mapped
ndhC,49
ispF,49
group_4003,49
group_3581,49
group_338,49
group_1743,49
fldA,49
cysJ_2,49
clpS,49
arfA,49
apt,49
ybeY,48
rpsT,48
rpmI,48
mog_mog_2_mog_1,48
iscA_1,48
infC,48
group_519,48
gloA,48
flgM,48
adk,48
sdhC,47
rpsM,47
rnt,47
nfuA,47
iscU,47
group_7810,47
group_4736,47
group_2865,47
dsbE,47
ybaB,46
sfsA,46
rpsR,46
rplL,46
rplJ,46
pal,46
nrdH,46
group_876,46
group_3589,46
group_2620,46
group_1184,46
dps,46
dksA,46
diaA,46
apaG,46
slyB,45
nei,45
napB,45
lolB,45
hinT,45
group_3752,45
group_2461,45
group_125,45
fucU,45
argR,45
truA,44
satP,44
rpmJ,44
ribC,44
pyrF,44
mukE,44
lolD_1,44
dtd,44
bssS,44
bamE,44
ygjH,43
ygaV,43
rpsO,43
ompA,43
group_1178,43
gapA,43
ccmD,43
acrZ,43
yfcE,42
slyA,42
rbfA,42
osmB,42
O/O164-2-wzx-origin/1-1614,42
kdsB,42
group_744,42
group_7117,42
group_678,42
ftsL,42
baeR_baeR_2,42
ygbE,41
ybjM,41
ybgC,41
nuoI_2_nuoI_1,41
manY,41
leuD,41
fur,41
ftsB,41
msrC,40
ihfB,40
grxD,40
group_1592,40
yccF,39
sra,39
msrB,39
group_568,39
exbD_2,39
trxA_1,38
manZ_1_manZ_2,38
group_390,38
mntS,37
group_4687,37
group_7366,36
gcvH,36
rpsU,34
rpsP,34
menI,34
group_799,34
iscA_2,33
rmf,30
group_4205,30
group_2164,30
group_1657,30
O/O128-3-wzx-origin/1-1443,29
cydX,29
group_4093,28
cnu,28
group_7422,26
csrA,26
H/H2-2-fliC-origin/1-1494,25
Stx2b_110_ABJBRM010000291.1|1236nt,24
Stx1c_12_Z36901|1228nt,19
O/O128-5-wzy-origin/1-1044,18
group_7622,15
O/O128-8-wzx/1-1443,11
O/O128-15-wzy/1-1045,10
H/H2-12-fliC/1-1494,9
O/O128-7-wzx/1-1443,7
H/H2-5-fliC/1-1489,6
Stx2b_116_ABEATB010000152.1|1236nt,5
Stx1c_26_ABNCNA010000007.1|1227nt,5
Stx1c_23_2020-SEQ-0387|1228nt,5
Stx1c_222_AARSUM010000026.1|1228nt,5
Stx1c_12_DQ449666|1228nt,5
Stx1c_12_AARXOJ010000002.1|1229nt,5
Stx1c_25_2020-CAL-0073|1228nt,4
O/O128-14-wzy/1-1044,4
Stx2b_239_GCA_020020755.1|1236nt,3
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-2-wzy-origin/1-1044,3
O/O128-13-wzy/1-1044,3
H/H2-3-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_37_NJLX01000005.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
O/O128-4-wzx-origin/1-1443,2
H/H2-4-fliC/1-1489,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
O/O128-12-wzy/1-1044,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
