gene_name,number_of_reads_mapped
leuD,3
ispF,3
ilvH,3
hemD,3
grxD,3
group_744,3
group_519,3
group_4736,3
group_4687,3
group_4205,3
group_4140,3
group_3909,3
group_390,3
group_338,3
group_334,3
group_3296,3
group_2400,3
group_1997,3
group_1657,3
group_154,3
group_125,3
group_1239,3
gloA,3
glnK,3
ftsL,3
ftsB,3
folB,3
flgM,3
feoC,3
fadR,3
cpxR,3
coaE,3
ccmD,3
bolA,3
arfA,3
apaG,3
adk,3
ygdR_1,2
ybaN,2
uspD_uspD_1,2
Stx2b_111_AASFSN010000227.1|1236nt,2
slyB,2
rpsR,2
rpsP,2
rpsK,2
rpsF,2
rpsC,2
rpmJ,2
rpmE,2
rpmC,2
rpe_2,2
rnt,2
rbfA,2
nsrR,2
nfuA,2
menI,2
ihfB,2
H/H8-3-fliC/1-1479,2
H/H8-2-fliC-origin/1-1479,2
H/H8-1-fliC-origin/1-1479,2
group_7366,2
group_7117,2
group_678,2
group_3713,2
gph,2
gntK,2
frr,2
folE_folE_2,2
fldA,2
exbD_2,2
ehxA:12:EF204923/1-2997,2
dtd,2
dsbE,2
apt,2
ygaV,1
Stx2b_460_GCA_015392115.1|1236nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_186_JAHVOU010000040.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_12_Z36901|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
rpmD,1
rplW,1
rplP,1
rplO,1
ribA,1
O/O75-8-wzx/1-1533,1
O/O75-7-wzx/1-1533,1
O/O75-6-wzx/1-1533,1
O/O75-4-wzx/1-1533,1
O/O75-11-wzy/1-1074,1
msrB,1
mntS,1
iscU,1
iscA_1,1
H/H27-10-fliC/1-1461,1
H/H2-16-fliC/1-1494,1
group_799,1
group_7810,1
group_7422,1
group_7173,1
group_6151,1
group_568,1
group_4093,1
group_1521,1
group_1178,1
gcvH,1
ehxA:9:AF043471/1-2997,1
dxr,1
diaA,1
cydX,1
acrZ,1
#rname,numreads
