gene_name,number_of_reads_mapped
acrZ,21
yqjE,20
yniC_2,20
tusE,20
sspB,20
satP,20
rpsM,20
rpsF,20
rpsE,20
rpsB,20
rpmF,20
rplM,20
rplF,20
rfaH,20
pdhR_2,20
nagB_1,20
mreD,20
moaE,20
lexA_4,20
iscR,20
infC,20
ilvM,20
group_876,20
group_799,20
group_7810,20
group_4140,20
group_1656,20
cpxR,20
coaE,20
clpS,20
ygaV,19
yehT_yehT_1,19
tsaE,19
trxA_1,19
thiS,19
Stx2i_43_OLC3602|1242nt,19
rpsS,19
rplR,19
rplO,19
rplN,19
rmf,19
purC,19
pal,19
ompX_1,19
mntS,19
menI,19
manY,19
iscA_2,19
ibpB,19
ibpA,19
group_1536,19
group_1184,19
gapA,19
frr,19
dsbE,19
adk,19
ybfF,18
uspA,18
trxA_2,18
plsY,18
moaC,18
group_744,18
group_4736,18
group_3752,18
group_2865,18
group_1657,18
group_1239,18
glpR_4_glpR_5_glpR_1,18
fldA,18
apt,18
yjcH,17
ygdR_1,17
uspB,17
tatD_tatD_2,17
slyA,17
sfsA,17
rpsN,17
rplW,17
rplL,17
rplC,17
recX,17
nrdH,17
napB,17
htpX,17
hinT,17
group_8038,17
group_78,17
group_519,17
group_4093,17
group_3713,17
galE,17
ftsL,17
folB,17
flgM,17
cfa,17
zapA,16
ypeA_ypeA_1,16
rsmA,16
ndhC,16
napC,16
mug,16
msrC,16
moaB,16
iscU,16
grxD,16
group_4683,16
group_4205,16
group_3909,16
group_3589,16
group_334,16
group_2400,16
gcvH,16
fdhD,16
ccmC,16
bssS,16
bolA,16
ycdY,15
rpsU,15
rpsR,15
rpmD,15
priB,15
iscA_1,15
group_2620,15
group_2461,15
group_1743,15
group_1178,15
fucU,15
dtd,15
cysJ_2,15
cetB,15
ampD,15
ybjM,14
ybaB,14
sucD,14
rpmJ,14
ribC,14
pyrF,14
pncC_1,14
O/O8-32-wzt/1-1215,14
mukE,14
manZ_1_manZ_2,14
hfq,14
fur,14
csrA,14
corC_1,14
ybeY,13
ybaN,13
ubiX,13
seqA,13
rpmI,13
rnt,13
ribA,13
hisM,13
group_755,13
group_4687,13
group_1592,13
group_145,13
apaG,13
ygjH,12
tatC,12
sdhC,12
osmB,12
ihfB,12
fadR,12
tatB,11
Stx2i_53_FN252457|1242nt,11
rpsJ,11
rpmE,11
lolD_1,11
group_800,11
group_568,11
crr,11
cnu,11
rpsT,10
mdaB,10
group_7117,10
group_3296,10
group_125,10
gloA,10
cydX,10
ccmD,10
yciK,9
sdhE,9
group_678,9
tatA,8
group_7422,8
group_2164,8
O/O8-16-wzm/1-795,7
H/H19-5-fliC/1-1832,7
glnK,7
sra,6
H/H19-4-fliC/1-1832,6
O/O8-35-wzt/1-1215,5
H/H19-6-fliC/1-1832,4
H/H19-2-fliC-origin/1-1842,4
group_390,4
Stx2g_39_AJ966783|1242nt,3
O/O8-21-wzm/1-795,3
O/O8-13-wzm/1-795,3
H/H19-1-fliC-origin/1-1833,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-19-wzm/1-795,2
group_7622,2
Stx2l_21_GCF_015159895.1|1241nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H9-3-fliC/1-2013,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
H/H14-3-fliC/1-1653,1
#rname,numreads
