gene_name,number_of_reads_mapped
rsmA,10
rpsU,10
rpsN,10
rpsK,10
rpmC,10
rplR,10
rplO,10
rplN,10
rplM,10
rplK,10
rplC,10
queD,10
purC,10
ompA,10
nei,10
napC,10
mreD,10
leuD,10
iscU,10
iscR,10
infC,10
iclR,10
ibpB,10
hisM,10
hfq,10
grxD,10
group_8038,10
group_4683,10
group_4205,10
group_4140,10
group_4003,10
group_3752,10
group_3713,10
group_2461,10
group_1657,10
group_1656,10
fdhD,10
cysC,10
csrA,10
coaE,10
arfA,10
ygjH,9
ycdY,9
ybjM,9
ybaN,9
trxA_2,9
rpsP,9
rpsM,9
rpmF,9
rpmD,9
rplW,9
pyrF,9
osmB,9
napB,9
msrC,9
moaC,9
ibpA,9
group_7366,9
group_519,9
group_2400,9
group_1743,9
group_1178,9
glpR_4_glpR_5_glpR_1,9
galE,9
fur,9
baeR_baeR_2,9
artP,9
yehT_yehT_1,8
tatC,8
sucD,8
sdhC,8
pdhR_2,8
ompX_1,8
nuoI_2_nuoI_1,8
ndhC,8
mug,8
manZ_1_manZ_2,8
iscA_1,8
htpX,8
group_876,8
group_744,8
group_4687,8
group_1592,8
group_145,8
gcvH,8
ftsL,8
folB,8
flgM,8
fadR,8
cysJ_2,8
ccmC,8
bssS,8
bolA,8
yjcH,7
ygaV,7
yciK,7
uspB,7
uspA,7
Stx2i_53_FN252457|1242nt,7
rpsJ,7
rpmI,7
rpmE,7
rplL,7
rnt,7
pncC_1,7
mukE,7
moaB,7
group_800,7
group_678,7
group_125,7
fucU,7
dtd,7
apaG,7
ubiX,6
tatB,6
ribA,6
recX,6
plsY,6
O/O8-32-wzt/1-1215,6
mdaB,6
lolD_1,6
group_7117,6
group_1369,6
glnK,6
crr,6
ampD,6
adk,6
ybaB,5
rpmJ,5
H/H19-5-fliC/1-1832,5
group_755,5
group_3909,5
group_3589,5
group_3296,5
group_2164,5
gloA,5
corC_1,5
ccmD,5
ybeY,4
tatA,4
rpsT,4
group_7422,4
group_568,4
cnu,4
sdhE,3
O/O8-16-wzm/1-795,3
ihfB,3
H/H19-6-fliC/1-1832,3
H/H19-2-fliC-origin/1-1842,3
group_390,3
cydX,3
cetB,3
sra,2
O/O8-36-wzt/1-1215,2
O/O8-35-wzt/1-1215,2
H/H19-4-fliC/1-1832,2
H/H19-1-fliC-origin/1-1833,2
Stx2g_39_AJ966783|1242nt,1
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
#rname,numreads
