gene_name,number_of_reads_mapped
group_1656,14
ftsB,14
fdhD,14
dsbE,14
bolA,14
zapA,13
ypeA_ypeA_1,13
yjcH,13
slyA,13
sfsA,13
rpsU,13
rpsR,13
ribC,13
recX,13
priB,13
plsY,13
napB,13
mug,13
moaC,13
group_876,13
group_4205,13
group_3752,13
group_2461,13
group_1657,13
group_1178,13
gcvH,13
galE,13
fur,13
folB,13
adk,13
ygaV,12
ycdY,12
uspB,12
uspA,12
tatD_tatD_2,12
sucD,12
seqA,12
rpmI,12
rplO,12
ompX_1,12
ndhC,12
napC,12
manZ_1_manZ_2,12
iscA_1,12
hisM,12
hfq,12
group_744,12
group_4003,12
group_145,12
ftsL,12
dtd,12
csrA,12
ybjM,11
ybaN,11
rnt,11
O/O8-32-wzt/1-1215,11
mukE,11
moaB,11
group_519,11
fucU,11
fadR,11
ccmC,11
bssS,11
ygjH,10
ybaB,10
ubiX,10
tatC,10
rpsJ,10
rpmD,10
pncC_1,10
osmB,10
lolD_1,10
group_800,10
group_1592,10
cysJ_2,10
sdhC,9
rpmE,9
pyrF,9
mdaB,9
ihfB,9
group_568,9
group_3909,9
group_3589,9
gloA,9
crr,9
cetB,9
apaG,9
rpsT,8
rpmJ,8
ribA,8
group_7117,8
group_678,8
group_4687,8
group_125,8
ampD,8
yciK,7
ybeY,7
tatB,7
Stx2i_53_FN252457|1242nt,7
group_755,7
group_2164,7
cydX,7
corC_1,7
cnu,7
H/H19-5-fliC/1-1832,6
group_3296,6
glnK,6
ccmD,6
tatA,5
sdhE,5
O/O8-16-wzm/1-795,5
H/H19-4-fliC/1-1832,5
group_7422,5
O/O8-35-wzt/1-1215,4
H/H19-2-fliC-origin/1-1842,4
group_390,4
sra,3
H/H19-6-fliC/1-1832,3
H/H19-1-fliC-origin/1-1833,3
Stx2g_39_AJ966783|1242nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-13-wzm/1-795,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H9-3-fliC/1-2013,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
group_7622,1
#rname,numreads
