gene_name,number_of_reads_mapped
Stx2b_109_GCA_011901285.1|1236nt,9
sspB,9
rpsL,9
rpsE,9
rplN,9
rplE,9
priB,9
pncC_1,9
pdhR_2,9
osmB,9
ompX_1,9
nudE,9
ndhC,9
napC,9
mreD,9
moaE,9
minE,9
manY,9
iscA_2,9
infC,9
group_799,9
group_744,9
group_4140,9
group_4003,9
group_3713,9
group_338,9
group_1592,9
group_154,9
gph,9
glpR_4_glpR_5_glpR_1,9
fur,9
fucU,9
ftsL,9
ftsB,9
uspD_uspD_1,8
udk_udk_1,8
ubiX,8
trxA_1,8
Stx2b_109_GCA_017758065.1|1236nt,8
rpsQ,8
rpsO,8
rpsG,8
rpe_2,8
ribC,8
rbfA,8
nsrR,8
msrC,8
msrB,8
iscU,8
iscA_1,8
ilvH,8
hfq,8
group_7366,8
group_4687,8
group_390,8
group_2461,8
galE,8
csrA,8
cpxR,8
cidA,8
bolA,8
argR,8
arfA,8
apt,8
apaG,8
yqjE,7
ygaV,7
tsaE,7
thiS,7
seqA,7
rpsU,7
rpsP,7
rpsN,7
rpsI,7
rpsF,7
rpsD,7
rpmE,7
rpmD,7
rpmC,7
rplX,7
rplP,7
rplO,7
rplM,7
pyrI,7
pyrF,7
napB,7
menI,7
leuD,7
group_876,7
group_800,7
group_7173,7
group_519,7
group_4683,7
group_4205,7
group_2620,7
group_1536,7
group_125,7
group_1184,7
frr,7
folB,7
feoC,7
dps,7
diaA,7
ccmC,7
yhdT,6
yhcB,6
yciK,6
ybjM,6
uspA,6
tusD,6
Stx2b_113_2019-MIN-0073|1236nt,6
sdhC,6
rpsR,6
rpsM,6
rpsC,6
rpmI,6
rnt,6
mntS,6
lolD_1,6
ihfB,6
grxD,6
group_6151,6
group_3909,6
group_334,6
group_3296,6
group_1997,6
group_1657,6
gloA,6
glcC,6
folE_folE_2,6
flgM,6
bssS,6
yjcH,5
ygdR_1,5
slyX,5
slyA,5
rpmJ,5
rpmF,5
rplW,5
rplT,5
H/H8-1-fliC-origin/1-1479,5
group_4093,5
gcvH,5
dsbE,5
cydX,5
ccmD,5
yniC_2,4
slyB,4
rpsK,4
O/O75-4-wzx/1-1533,4
group_7422,4
group_678,4
glnK,4
fldA,4
ehxA:12:EF204923/1-2997,4
dtd,4
cnu,4
cetB,4
rpsS,3
rplV,3
O/O75-11-wzy/1-1074,3
H/H8-4-fliC/1-1479,3
H/H8-3-fliC/1-1479,3
group_7117,3
group_568,3
acrZ,3
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABGOCR010000002.1|1236nt,2
Stx1c_26_ABNCNA010000007.1|1227nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
sra,2
rmf,2
ribA,2
O/O75-7-wzx/1-1533,2
O/O75-6-wzx/1-1533,2
H/H8-2-fliC-origin/1-1479,2
group_2164,2
group_1178,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_460_GCA_015392115.1|1236nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_209_GCA_022638015.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_186_JAHVOU010000040.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_3_AB048237|1228nt,1
Stx1c_12_Z36901|1228nt,1
Stx1c_12_DQ449666|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_206_AAQZCU010000431.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_104_DABQTS010000012.1|1227nt,1
O/O75-9-wzx/1-1533,1
O/O75-8-wzx/1-1533,1
O/O75-5-wzx/1-1533,1
H/H27-10-fliC/1-1461,1
H/H2-16-fliC/1-1494,1
group_7622,1
group_1521,1
#rname,numreads
