gene_name,number_of_reads_mapped
rplF,66
rplA,66
queD,66
luxS,66
htpX,66
group_4140,66
group_145,66
diaA,66
yniC_2,65
thiS,65
sspB,65
rpsN,65
rpsK,65
rpsF,65
group_7810,65
group_4736,65
ftsB,65
ybaN,64
nuoI_2_nuoI_1,64
fldA,64
arfA,64
apt,64
ygbE,63
rsmA,63
ribA,63
pyrI,63
pal,63
mog_mog_2_mog_1,63
iscR,63
group_1184,63
fucU,63
feoC,63
ygjH,62
truA,62
satP,62
rpmD,62
napC,62
lolB,62
group_2865,62
dksA,62
cidA,62
sfsA,61
rpsM,61
rplK,61
nfuA,61
ilvH,61
hinT,61
group_800,61
group_3296,61
group_125,61
dtd,61
ccmC,61
bssS,61
bolA,61
apaG,61
ygaV,60
yfcE,60
rnt,60
group_744,60
erpA,60
yhdT,59
msrC,59
group_876,59
group_7117,59
group_4003,59
group_2620,59
group_1743,59
dsbE,59
dps,59
ypeA_ypeA_1,58
ybjM,58
slyB,58
nuoB,58
group_678,58
group_3589,58
gloA,58
flgM,58
argR,58
rpsR,57
rpmF,57
rplL,57
rplJ,57
mukE,57
manY,57
iscA_1,57
grxD,57
group_568,57
group_1178,57
gapA,57
baeR_baeR_2,57
acrZ,57
tusE,56
rpmJ,56
ompA,56
nrdH,56
nei,56
iscU,56
group_3909,56
ftsL,56
trxA_1,55
rbfA,55
lolD_1,55
leuD,55
kdsB,55
bamE,55
rpsO,54
ribC,54
ndhC,54
group_2461,54
napB,53
ybgC,52
slyA,52
group_7366,52
fur,52
rpsU,51
manZ_1_manZ_2,51
gcvH,51
pyrF,50
O/O164-2-wzx-origin/1-1614,50
group_3752,50
group_1592,50
exbD_2,50
ccmD,50
yccF,49
msrB,49
sra,48
osmB,48
menI,48
group_4687,48
rpsP,47
mntS,47
ihfB,47
group_799,47
iscA_2,46
group_390,46
rmf,41
group_4205,41
group_2164,41
group_4093,40
cydX,40
csrA,40
cnu,40
group_7422,39
group_1657,38
O/O128-3-wzx-origin/1-1443,33
H/H2-2-fliC-origin/1-1494,33
Stx2b_110_ABJBRM010000291.1|1236nt,28
O/O128-5-wzy-origin/1-1044,24
group_7622,23
Stx1c_12_Z36901|1228nt,22
O/O128-8-wzx/1-1443,16
O/O128-15-wzy/1-1045,11
Stx1c_26_ABNCNA010000007.1|1227nt,10
H/H2-12-fliC/1-1494,10
Stx2b_116_ABEATB010000152.1|1236nt,8
H/H2-5-fliC/1-1489,8
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
Stx1c_23_2020-SEQ-0387|1228nt,6
Stx1c_222_AARSUM010000026.1|1228nt,6
Stx1c_12_DQ449666|1228nt,6
Stx1c_25_2020-CAL-0073|1228nt,5
Stx1c_22_2018-SEQ-1382|1228nt,5
H/H2-3-fliC/1-1489,5
Stx2b_239_GCA_020020755.1|1236nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-14-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_116_AF043627|1236nt,3
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_37_NJLX01000005.1|1228nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-4-wzx-origin/1-1443,3
O/O128-13-wzy/1-1044,3
O/O128-12-wzy/1-1044,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_JAOQLE010000001.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_110_JAEKHN010000165.1|1236nt,2
Stx2b_110_2019-BUR-0117|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_111_AASFSN010000227.1|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_JACJGI010000030.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
