gene_name,number_of_reads_mapped
ribC,14
ndhC,14
napB,14
moaB,14
group_744,14
group_3589,14
group_2461,14
gcvH,14
ftsL,14
ypeA_ypeA_1,13
ubiX,13
sucD,13
rpsR,13
rpmI,13
recX,13
priB,13
napC,13
mukE,13
manZ_1_manZ_2,13
iscA_1,13
group_3909,13
group_1178,13
galE,13
fur,13
fucU,13
csrA,13
cetB,13
bssS,13
ycdY,12
ybjM,12
seqA,12
O/O8-32-wzt/1-1215,12
hisM,12
hfq,12
group_145,12
cysJ_2,12
corC_1,12
ygjH,11
ybeY,11
ybaN,11
ybaB,11
tatC,11
rpmD,11
rnt,11
pncC_1,11
osmB,11
lolD_1,11
group_1592,11
fadR,11
ccmC,11
apaG,11
sdhC,10
rpsJ,10
rpmE,10
mdaB,10
ihfB,10
group_800,10
group_568,10
group_4687,10
crr,10
yciK,9
tatB,9
Stx2i_53_FN252457|1242nt,9
rpmJ,9
pyrF,9
group_125,9
gloA,9
ampD,9
rpsT,8
ribA,8
group_755,8
group_7117,8
group_678,8
cnu,8
tatA,7
sdhE,7
H/H19-5-fliC/1-1832,7
group_3296,7
group_2164,7
glnK,7
cydX,7
sra,6
group_7422,6
ccmD,6
O/O8-16-wzm/1-795,5
H/H19-4-fliC/1-1832,5
O/O8-35-wzt/1-1215,4
H/H19-6-fliC/1-1832,4
H/H19-2-fliC-origin/1-1842,4
group_390,4
H/H19-1-fliC-origin/1-1833,3
Stx2g_39_AJ966783|1242nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-19-wzm/1-795,2
O/O8-13-wzm/1-795,2
group_7622,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H9-3-fliC/1-2013,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
H/H14-3-fliC/1-1653,1
#rname,numreads
