gene_name,number_of_reads_mapped
ybeY,16
seqA,16
rpsN,16
rpsJ,16
rpsF,16
rpsD,16
rplK,16
pyrF,16
priB,16
pdhR_2,16
pal,16
mdaB,16
ispF,16
iscA_1,16
hfq,16
fucU,16
fadR,16
zapD,15
yhcB,15
ycdY,15
rpsT,15
rpsM,15
rpsL,15
rpsE,15
rplX,15
rplN,15
rplC,15
pyrI,15
mukE,15
msrB,15
manX_2,15
leuD,15
infC,15
htpX,15
group_800,15
group_747,15
group_7173,15
group_4979,15
group_3589,15
group_2400,15
group_1656,15
group_145,15
dsrF,15
coaE,15
arfA,15
yqjE,14
ybaB,14
thiS,14
rpsO,14
rpsK,14
rpsG,14
rplD,14
rnhA_rnhA_2_rnhA_1,14
napB,14
mreD,14
iscA_2,14
ibpA,14
group_4140,14
ftsB,14
folB,14
flgM,14
cpxR,14
yniC_2,13
ybaN,13
uspD_uspD_1,13
ubiX,13
sspB,13
sdhC,13
rpsQ,13
rpsP,13
rpmE,13
rpmC,13
rplR,13
rplP,13
rplO,13
nudE,13
nsrR,13
ndhC,13
iscU,13
ilvH,13
hflC,13
group_744,13
group_519,13
group_3713,13
group_338,13
group_1997,13
group_1592,13
group_1536,13
dsbE,13
dps,13
argR,13
tusB,12
trxA_1,12
rpsU,12
rpmJ,12
rplM,12
rnt,12
ompX_1,12
moaE,12
lolD_1,12
group_4687,12
group_4205,12
group_154,12
group_125,12
galE,12
ftsL,12
frr,12
feoC,12
diaA,12
csrA,12
cidA,12
ccmC,12
ygjH,11
ybjM,11
tsaE,11
rpsR,11
rpsI,11
rpsC,11
rpmD,11
osmB,11
minE,11
menI,11
group_876,11
group_799,11
group_6151,11
group_4093,11
group_2461,11
gloA,11
glcC,11
bssS,11
yhdT,10
yciK,10
tusD,10
Stx2b_109_GCA_011901285.1|1236nt,10
rpmI,10
rplT,10
ribC,10
msrC,10
mntS,10
grxD,10
group_390,10
gcvH,10
cetB,10
apt,10
uspA,9
udk_udk_1,9
slyX,9
rplW,9
ihfB,9
group_678,9
group_4683,9
group_334,9
group_1184,9
dtd,9
ccmD,9
bolA,9
ygdR_1,8
Stx2b_113_2019-MIN-0073|1236nt,8
Stx2b_109_GCA_017758065.1|1236nt,8
slyA,8
rpmF,8
rmf,8
group_568,8
group_3909,8
group_3296,8
group_1657,8
folE_folE_2,8
O/O75-11-wzy/1-1074,7
group_7422,7
cnu,7
rplV,6
group_2164,6
glnK,6
cydX,6
acrZ,6
sra,5
slyB,5
rpsS,5
ribA,5
H/H8-1-fliC-origin/1-1479,5
group_1521,5
Stx1c_12_Z36901|1228nt,4
O/O75-4-wzx/1-1533,4
H/H8-4-fliC/1-1479,4
group_7117,4
ehxA:12:EF204923/1-2997,4
Stx2b_460_GCA_015392115.1|1236nt,3
Stx2b_109_ABGOCR010000002.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
O/O75-7-wzx/1-1533,3
O/O75-5-wzx/1-1533,3
H/H8-3-fliC/1-1479,3
group_1178,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
O/O75-6-wzx/1-1533,2
H/H8-2-fliC-origin/1-1479,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_186_JAHVOU010000040.1|1236nt,1
Stx2b_118_GCA_020730145.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
Stx1c_22_2018-SEQ-1382|1228nt,1
Stx1c_12_DQ449666|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_396_DAJLGU010000154.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
O/O75-9-wzx/1-1533,1
O/O75-8-wzx/1-1533,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H11-11-fliC/1-1459,1
group_7622,1
#rname,numreads
