gene_name,number_of_reads_mapped
rpsF,32
rpsD,32
rpmD,32
ribF,32
manZ_1_manZ_2,32
ispG_ispG_2,32
htpX,32
group_2461,32
coaE,32
ybaN,31
udp,31
truA,31
rpsQ,31
pyrI,31
pyrF,31
O/O164-2-wzx-origin/1-1614,31
nuoB,31
group_4979,31
group_1656,31
gntK,31
adk,31
yniC_2,30
usg_usg_1,30
rplK,30
rplD,30
queD,30
priB,30
nudE,30
infC,30
group_8049,30
group_7366,30
group_4736,30
frr,30
cpxR,30
bolA,30
ygjH,29
ygaZ,29
ybaB,29
tatA,29
rpsO,29
rpsC,29
mukE,29
ispF,29
group_3713,29
group_3589,29
ftsB,29
cysC,29
argR,29
ypeA_ypeA_1,28
yjcH,28
yhdT,28
yhcB,28
ybeY,28
rpsJ,28
rpmC,28
rplP,28
rplM,28
moaB,28
group_755,28
group_3752,28
group_338,28
group_1997,28
gcvH,28
fucU,28
ampD,28
yciK,27
ybjM,27
ybgC,27
uspD_uspD_1,27
trxA_1,27
rpsI,27
msrB,27
mreD,27
hflC,27
group_4687,27
glcC,27
folB,27
flgM,27
clpS,27
cidA,27
tsaE,26
sspB,26
rpsT,26
rplT,26
rplC,26
nuoI_2_nuoI_1,26
moaE,26
moaC,26
minE,26
ilvH,26
group_876,26
group_7810,26
group_6151,26
group_519,26
group_1743,26
group_1592,26
group_1536,26
group_145,26
group_1184,26
dsrF,26
dsbE,26
diaA,26
ccmC,26
thiS,25
rpsR,25
rpsL,25
rpmJ,25
ndhC,25
napB,25
iscA_2,25
ilvM,25
group_125,25
fadR,25
cetB,25
yqjE,24
ygaV,24
rpmI,24
pal,24
osmB,24
ompX_1,24
msrC,24
lexA_4,24
hinT,24
group_800,24
group_4683,24
galE,24
dps,24
arfA,24
slyX,23
rnhA_rnhA_2_rnhA_1,23
nsrR,23
lolD_1,23
hfq,23
group_744,23
feoC,23
apt,23
uspA,22
sdhC,22
rpsP,22
rplW,22
ribC,22
O/O75-11-wzy/1-1074,22
group_7173,22
group_568,22
ftsL,22
ygdR_1,21
tusB,21
rpsS,21
rpsG,21
rpmE,21
rplV,21
iscA_1,21
group_678,21
group_334,21
csrA,21
menI,20
iscU,20
grxD,20
group_4093,20
group_154,20
cnu,20
udk_udk_1,19
tusD,19
rpsU,19
rpmF,19
rnt,19
rmf,19
group_3909,19
gloA,19
ribA,18
group_390,18
group_3296,18
folE_folE_2,18
ccmD,18
bssS,18
group_799,17
acrZ,17
H/H8-1-fliC-origin/1-1479,16
group_4205,16
group_1657,16
mntS,15
ihfB,15
group_1521,15
Stx2b_113_2019-MIN-0073|1236nt,14
Stx2b_109_GCA_011901285.1|1236nt,14
group_7422,14
glnK,14
Stx2b_109_GCA_017758065.1|1236nt,12
sra,12
slyA,12
group_7117,12
group_2164,11
cydX,11
slyB,10
O/O75-4-wzx/1-1533,10
H/H8-4-fliC/1-1479,10
group_1178,9
Stx1c_12_Z36901|1228nt,7
Stx2b_109_ABGOCR010000002.1|1236nt,6
O/O75-7-wzx/1-1533,6
group_7622,6
Stx2b_460_GCA_015392115.1|1236nt,4
Stx2b_308_GCA_012077395.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-6-wzx/1-1533,4
O/O75-5-wzx/1-1533,4
H/H8-3-fliC/1-1479,4
H/H8-2-fliC-origin/1-1479,4
ehxA:12:EF204923/1-2997,4
Stx2b_118_GCA_020730145.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O75-9-wzx/1-1533,3
O/O75-8-wzx/1-1533,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABELGX010000037.1|1236nt,2
Stx1c_418_LM996413.1|1227nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_396_DAJLGU010000154.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_AJ279086|1227nt,1
Stx1a_9_ABKYFR010000209.1|1227nt,1
Stx1a_9_AAYKDR010000438.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_352_ABJOMZ010000017.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_ABFWKK010000109.1|1227nt,1
Stx1a_19_ABDUZJ010000285.1|1227nt,1
Stx1a_19_AARFFE010000089.1|1227nt,1
Stx1a_19_AAAAYL020000128.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_174_ABLQZD010000143.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_147_ABHXMP010000378.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H21-11-fliC/1-1476,1
H/H11-11-fliC/1-1459,1
#rname,numreads
