gene_name,number_of_reads_mapped
ribA,79
queD,79
mug,79
mtnN,79
infC,79
group_747,79
group_3296,79
ftsB,79
dgkA,79
ybeY,78
slyX,78
rpmE,78
pncC_1,78
pal,78
folB,78
rplA,77
priB,77
plaP,77
group_4140,77
folE_folE_2,77
clpS,77
arfA,77
sdhC,76
rpsF,76
rplE,76
group_1536,76
fadR,76
dtd,76
ygjH,75
sdhE,75
satP,75
rpsT,75
rpsM,75
rpmI,75
iscR,75
group_338,75
dps,75
bssS,75
argR,75
yjcH,74
ygbE,74
ybaB,74
rpsN,74
pyrI,74
mog_mog_2_mog_1,74
group_4736,74
fldA,74
diaA,74
cidA,74
ygaV,73
rsmA,73
rplX,73
rplF,73
nuoI_2_nuoI_1,73
iscU,73
iscA_1,73
group_568,73
group_4003,73
group_2865,73
group_145,73
group_1184,73
feoC,73
ccmC,73
truA,72
nfuA,72
napC,72
luxS,72
htpX,72
group_7810,72
erpA,72
bolA,72
yhdT,71
yfcE,71
thiS,71
rplR,71
rplK,71
group_800,71
cfa,71
sfsA,70
rpmJ,70
rpmD,70
mukE,70
group_125,70
gapA,70
dksA,70
yniC_2,69
nei,69
lolB,69
leuD,69
group_2620,69
group_1743,69
apt,69
apaG,69
menI,68
group_1178,68
dsbE,68
ybjM,67
ybaN,67
rplJ,67
rnt,67
manY,67
ilvH,67
group_876,67
group_744,67
ftsL,67
bamE,67
ypeA_ypeA_1,66
trxA_1,66
rpsO,66
rplL,66
rbfA,66
ompA,66
nuoB,66
ihfB,66
hinT,66
group_3589,66
gloA,66
flgM,66
tusE,65
rpsR,65
msrC,65
group_7366,65
group_678,65
group_3752,65
gcvH,65
fur,65
pyrF,64
lolD_1,64
kdsB,64
grxD,64
group_7117,64
group_3909,64
group_2461,64
baeR_baeR_2,64
acrZ,64
nrdH,63
ndhC,63
mntS,62
ybgC,61
slyB,61
rpmF,61
napB,61
ccmD,61
iscA_2,60
yccF,59
rpsP,59
osmB,59
O/O164-2-wzx-origin/1-1614,59
manZ_1_manZ_2,59
ribC,58
msrB,58
group_1592,58
exbD_2,58
group_4093,57
slyA,56
rpsU,55
group_799,54
group_4687,54
group_390,54
sra,51
group_4205,51
rmf,50
group_2164,48
csrA,48
cnu,48
H/H2-2-fliC-origin/1-1494,45
group_1657,45
cydX,45
group_7422,44
O/O128-3-wzx-origin/1-1443,39
Stx2b_110_ABJBRM010000291.1|1236nt,33
O/O128-5-wzy-origin/1-1044,29
group_7622,26
Stx1c_12_Z36901|1228nt,24
O/O128-8-wzx/1-1443,17
O/O128-15-wzy/1-1045,12
Stx2b_116_ABEATB010000152.1|1236nt,11
Stx1c_26_ABNCNA010000007.1|1227nt,11
H/H2-12-fliC/1-1494,11
H/H2-5-fliC/1-1489,8
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_22_2018-SEQ-1382|1228nt,7
Stx1c_12_DQ449666|1228nt,7
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
Stx1c_25_2020-CAL-0073|1228nt,6
Stx1c_23_2020-SEQ-0387|1228nt,6
O/O128-14-wzy/1-1044,6
Stx2b_116_AF043627|1236nt,5
H/H2-3-fliC/1-1489,5
H/H2-11-fliC/1-1494,5
Stx2b_239_GCA_020020755.1|1236nt,4
Stx2b_110_AATFTC010000164.1|1236nt,4
Stx1c_37_NJLX01000005.1|1228nt,4
O/O128-9-wzx/1-1443,4
O/O128-2-wzy-origin/1-1044,4
O/O128-13-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_324_GCA_011835235.1|1236nt,3
Stx2b_110_JAEKHN010000165.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_60_JAHVSC010000007.1|1228nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-4-wzx-origin/1-1443,3
O/O128-12-wzy/1-1044,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_JAOQLE010000001.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_111_CAJVJH010000058.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_110_2019-BUR-0117|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_135_GCA_020149145.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_JACJGI010000030.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
