gene_name,number_of_reads_mapped
group_1184,49
bssS,49
ybaB,48
rpsR,48
rplL,48
rplJ,48
ribC,48
nfuA,48
lolB,48
ftsB,48
dtd,48
dsbE,48
bamE,48
apaG,48
yfcE,47
truA,47
slyB,47
satP,47
group_1178,47
ygbE,46
ygaV,46
ybgC,46
rpmJ,46
O/O164-2-wzx-origin/1-1614,46
nrdH,46
mukE,46
grxD,46
group_744,46
group_3752,46
group_3589,46
acrZ,46
rbfA,45
nuoI_2_nuoI_1,45
nei,45
manY,45
kdsB,45
group_678,45
group_2461,45
exbD_2,45
rpsO,44
pyrF,44
msrC,44
group_568,44
group_1592,44
gapA,44
fur,44
baeR_baeR_2,44
ybjM,43
trxA_1,43
slyA,43
group_7117,43
ftsL,43
ccmD,43
sra,42
osmB,42
leuD,42
ihfB,42
yccF,41
gcvH,41
msrB,40
mntS,40
group_7366,40
group_4687,40
rpsP,39
manZ_1_manZ_2,39
rpsU,38
menI,38
group_390,38
iscA_2,37
group_799,37
rmf,33
group_2164,33
group_1657,33
cnu,33
cydX,32
O/O128-3-wzx-origin/1-1443,31
group_4093,31
group_7422,30
group_4205,30
csrA,29
H/H2-2-fliC-origin/1-1494,25
Stx2b_110_ABJBRM010000291.1|1236nt,24
Stx1c_12_Z36901|1228nt,20
O/O128-5-wzy-origin/1-1044,19
group_7622,17
O/O128-8-wzx/1-1443,11
O/O128-15-wzy/1-1045,10
H/H2-12-fliC/1-1494,9
Stx2b_116_ABEATB010000152.1|1236nt,7
O/O128-7-wzx/1-1443,7
H/H2-5-fliC/1-1489,7
Stx1c_26_ABNCNA010000007.1|1227nt,6
Stx1c_23_2020-SEQ-0387|1228nt,5
Stx1c_222_AARSUM010000026.1|1228nt,5
Stx1c_12_DQ449666|1228nt,5
Stx1c_12_AARXOJ010000002.1|1229nt,5
Stx1c_25_2020-CAL-0073|1228nt,4
O/O128-14-wzy/1-1044,4
H/H2-3-fliC/1-1489,4
Stx2b_239_GCA_020020755.1|1236nt,3
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-2-wzy-origin/1-1044,3
O/O128-13-wzy/1-1044,3
H/H2-4-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_37_NJLX01000005.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
O/O128-4-wzx-origin/1-1443,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
O/O128-12-wzy/1-1044,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
