gene_name,number_of_reads_mapped
minE,22
infC,22
ibpA,22
hinT,22
group_7173,22
group_1536,22
group_145,22
flgM,22
bolA,22
adk,22
ygaZ,21
ycdY,21
ybeY,21
tsaE,21
truA,21
thiS,21
rpmD,21
rpmC,21
rplD,21
nuoI_2_nuoI_1,21
nudE,21
napB,21
moaC,21
ispF,21
hflC,21
group_7366,21
group_4140,21
group_1997,21
group_1743,21
group_125,21
glcC,21
folB,21
fadR,21
cysC,21
coaE,21
clpS,21
cidA,21
yhdT,20
yhcB,20
ygaV,20
ybjM,20
ybaN,20
trxA_1,20
rpsT,20
rpsC,20
rplP,20
rplC,20
rnhA_rnhA_2_rnhA_1,20
osmB,20
mukE,20
msrB,20
mreD,20
lexA_4,20
iscA_2,20
group_4979,20
group_4687,20
group_4683,20
group_1592,20
dsbE,20
diaA,20
cpxR,20
cetB,20
ccmC,20
arfA,20
ybaB,19
rpsP,19
rpmE,19
pyrI,19
pal,19
iscA_1,19
ilvM,19
ilvH,19
hfq,19
group_876,19
group_800,19
group_3713,19
galE,19
ftsB,19
dsrF,19
sspB,18
rpsR,18
rpsL,18
ndhC,18
moaE,18
htpX,18
grxD,18
group_744,18
group_6151,18
group_1184,18
gcvH,18
rpsG,17
rpmJ,17
rnt,17
ompX_1,17
nsrR,17
lolD_1,17
iscU,17
group_568,17
group_519,17
group_390,17
group_338,17
ftsL,17
dps,17
rpsU,16
ribC,16
O/O75-11-wzy/1-1074,16
menI,16
group_678,16
group_4093,16
gloA,16
feoC,16
csrA,16
udk_udk_1,15
tusB,15
sdhC,15
rpmF,15
rplW,15
group_4205,15
group_154,15
folE_folE_2,15
bssS,15
uspA,14
rpmI,14
rplT,14
group_799,14
ccmD,14
apt,14
rmf,13
ribA,13
msrC,13
H/H8-1-fliC-origin/1-1479,13
acrZ,13
ygdR_1,12
tusD,12
Stx2b_109_GCA_017758065.1|1236nt,12
slyX,12
rpsS,12
rplV,12
ihfB,12
group_7117,12
group_3909,12
group_334,12
group_3296,12
group_1657,12
slyA,11
mntS,11
group_1521,11
cnu,11
Stx2b_113_2019-MIN-0073|1236nt,10
Stx2b_109_GCA_011901285.1|1236nt,10
group_2164,10
glnK,10
group_7422,9
cydX,9
slyB,8
O/O75-4-wzx/1-1533,8
sra,7
H/H8-4-fliC/1-1479,7
O/O75-7-wzx/1-1533,6
Stx2b_109_ABGOCR010000002.1|1236nt,5
Stx1c_12_Z36901|1228nt,5
group_1178,5
Stx2b_460_GCA_015392115.1|1236nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-6-wzx/1-1533,4
O/O75-5-wzx/1-1533,4
H/H8-2-fliC-origin/1-1479,4
ehxA:12:EF204923/1-2997,4
Stx2b_118_GCA_020730145.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
O/O75-8-wzx/1-1533,3
H/H8-3-fliC/1-1479,3
Stx2b_308_GCA_012077395.1|1236nt,2
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_418_LM996413.1|1227nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_22_2018-SEQ-1382|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
O/O75-9-wzx/1-1533,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_ABELGX010000037.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_26_ABDEAZ010000088.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_ABKYFR010000209.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_396_DAJLGU010000154.1|1227nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_AARFFE010000089.1|1227nt,1
Stx1a_19_AAAAYL020000128.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_147_ABHXMP010000378.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H21-11-fliC/1-1476,1
H/H11-11-fliC/1-1459,1
group_7622,1
#rname,numreads
