gene_name,number_of_reads_mapped
yciK,24
ybaN,24
rpsQ,24
rpmD,24
priB,24
moaB,24
lexA_4,24
ispF,24
infC,24
group_1184,24
fadR,24
argR,24
ypeA_ypeA_1,23
trxA_1,23
rpsO,23
rpsI,23
rpmC,23
rplC,23
napB,23
mukE,23
hinT,23
group_4687,23
group_4683,23
group_338,23
group_125,23
cidA,23
cetB,23
adk,23
ygaZ,22
ybaB,22
thiS,22
sspB,22
rpsT,22
rpsC,22
rplP,22
rnhA_rnhA_2_rnhA_1,22
osmB,22
nuoI_2_nuoI_1,22
msrB,22
ilvH,22
htpX,22
group_7366,22
group_7173,22
group_568,22
group_1743,22
group_1592,22
group_145,22
glcC,22
folB,22
flgM,22
dsbE,22
ccmC,22
ygaV,21
ybjM,21
tsaE,21
pal,21
moaC,21
hfq,21
hflC,21
group_876,21
group_744,21
group_6151,21
gcvH,21
diaA,21
cpxR,21
arfA,21
rpsR,20
rpmJ,20
rpmE,20
ndhC,20
mreD,20
moaE,20
lolD_1,20
iscA_2,20
iscA_1,20
ilvM,20
group_800,20
group_519,20
group_3713,20
galE,20
feoC,20
dsrF,20
sdhC,19
rpsP,19
rpsL,19
iscU,19
grxD,19
uspA,18
rplW,18
rnt,18
O/O75-11-wzy/1-1074,18
ompX_1,18
nsrR,18
group_678,18
ftsL,18
dps,18
tusB,17
rpsU,17
rpsG,17
rpmI,17
menI,17
group_390,17
folE_folE_2,17
udk_udk_1,16
rpmF,16
rplT,16
ribC,16
msrC,16
group_4093,16
gloA,16
csrA,16
ccmD,16
apt,16
rpsS,15
rplV,15
group_799,15
group_4205,15
group_334,15
group_154,15
bssS,15
tusD,14
rmf,14
ribA,14
H/H8-1-fliC-origin/1-1479,14
group_3909,14
ygdR_1,13
slyX,13
mntS,13
group_3296,13
group_1657,13
glnK,13
acrZ,13
Stx2b_113_2019-MIN-0073|1236nt,12
Stx2b_109_GCA_017758065.1|1236nt,12
ihfB,12
group_7422,12
group_7117,12
cnu,12
slyA,11
group_1521,11
Stx2b_109_GCA_011901285.1|1236nt,10
group_2164,10
cydX,10
O/O75-4-wzx/1-1533,9
slyB,8
sra,7
H/H8-4-fliC/1-1479,7
O/O75-7-wzx/1-1533,6
group_1178,6
Stx2b_109_ABGOCR010000002.1|1236nt,5
Stx1c_12_Z36901|1228nt,5
Stx2b_460_GCA_015392115.1|1236nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-6-wzx/1-1533,4
O/O75-5-wzx/1-1533,4
H/H8-2-fliC-origin/1-1479,4
ehxA:12:EF204923/1-2997,4
Stx2b_308_GCA_012077395.1|1236nt,3
Stx2b_118_GCA_020730145.1|1236nt,3
Stx1c_60_JAHVSC010000007.1|1228nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
O/O75-9-wzx/1-1533,3
O/O75-8-wzx/1-1533,3
H/H8-3-fliC/1-1479,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABELGX010000037.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_418_LM996413.1|1227nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_22_2018-SEQ-1382|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_396_DAJLGU010000154.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
group_7622,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_ABKYFR010000209.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_AARFFE010000089.1|1227nt,1
Stx1a_19_AAAAYL020000128.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_147_ABHXMP010000378.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H21-11-fliC/1-1476,1
H/H11-11-fliC/1-1459,1
#rname,numreads
