gene_name,number_of_reads_mapped
fabA,35
bolA,35
yhdT,34
yehT_yehT_1,34
sucD,34
sspB,34
rpmD,34
rplM,34
ompX_1,34
mtnN,34
ispF,34
hflC,34
group_1743,34
group_145,34
fucU,34
fldA,34
erpA,34
cysJ_2,34
coaE,34
ccmC,34
artP,34
ygaZ,33
yfcE,33
slyX,33
slyB,33
sdhC,33
rpsR,33
rpsK,33
rpsF,33
rpmE,33
rplK,33
rpe_2,33
rnt,33
murF_murF_1,33
group_1536,33
gloA,33
dksA,33
corC_1,33
clpS,33
cfa,33
yjaB_2,32
ompA,32
nuoH,32
nsrR,32
nfuA,32
mukE,32
moaB,32
hfq,32
group_747,32
group_2620,32
feoC,32
dtd,32
dsbE,32
diaA,32
cidA,32
bamE,32
arfA,32
adk,32
yniC_2,31
ygdR_1,31
ybaN,31
pal,31
nei,31
napB,31
nagB_1,31
nagA_1,31
moaC,31
iscU,31
iscA_1,31
hinT,31
group_7117,31
group_519,31
group_3589,31
group_334,31
group_2400,31
dgkA,31
apt,31
ypeA_ypeA_1,30
ygjH,30
slyA,30
sfsA,30
rpsT,30
rpsM,30
rplT,30
pyrF,30
minE,30
grxD,30
group_3752,30
zapA,29
ribC,29
osmB,29
nrdH,29
mug,29
lolD_1,29
hemD,29
group_7810,29
group_338,29
group_125,29
fur,29
bssS,29
acrZ,29
ygbE,28
ybeY,28
ybaB,28
tusE,28
truA,28
sra,28
rpmJ,28
rpmI,28
rplJ,28
O/O164-2-wzx-origin/1-1614,28
moaE,28
manY,28
leuD,28
group_876,28
group_4736,28
group_4003,28
ccmD,28
apaG,28
ygaV,27
yccF,27
rpsO,27
rplL,27
mog_mog_2_mog_1,27
group_678,27
group_2865,27
ftsL,27
ftsB,27
dps,27
argR,27
trxA_1,26
sdhE,26
menI,26
kdsB,26
infC,26
group_2461,26
gapA,26
ybjM,25
manZ_1_manZ_2,25
lolB,25
group_7366,25
group_390,25
group_3296,25
group_1178,25
rbfA,24
nuoI_2_nuoI_1,24
msrC,24
iscA_2,24
group_4205,24
group_1592,24
exbD_2,24
rpsU,23
ybgC,22
satP,22
rpsP,22
group_744,22
group_568,22
group_4687,22
group_4093,22
O/O128-3-wzx-origin/1-1443,21
msrB,21
mntS,21
group_1657,21
cnu,21
group_799,20
group_2164,20
rmf,19
ihfB,19
group_7422,19
gcvH,19
H/H2-2-fliC-origin/1-1494,18
cydX,18
baeR_baeR_2,18
Stx2b_110_ABJBRM010000291.1|1236nt,17
csrA,17
O/O128-5-wzy-origin/1-1044,12
group_7622,12
Stx1c_12_Z36901|1228nt,10
O/O128-8-wzx/1-1443,8
O/O128-7-wzx/1-1443,7
O/O128-15-wzy/1-1045,7
H/H2-5-fliC/1-1489,6
H/H2-12-fliC/1-1494,6
Stx1c_23_2020-SEQ-0387|1228nt,4
Stx1c_222_AARSUM010000026.1|1228nt,4
Stx1c_12_DQ449666|1228nt,4
Stx1c_12_AARXOJ010000002.1|1229nt,4
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-2-wzy-origin/1-1044,3
O/O128-14-wzy/1-1044,3
H/H2-3-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_ABEATB010000152.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_110_AATFTC010000164.1|1236nt,2
Stx1c_37_NJLX01000005.1|1228nt,2
Stx1c_26_ABNCNA010000007.1|1227nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
O/O128-4-wzx-origin/1-1443,2
H/H2-4-fliC/1-1489,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_28_AB048224|1242nt,1
Stx2b_239_GCA_020020755.1|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_AATAOH010000321.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
O/O128-13-wzy/1-1044,1
O/O128-12-wzy/1-1044,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
