gene_name,number_of_reads_mapped
ybjM,13
ybaN,13
ybaB,13
ubiX,13
rpmI,13
rpmD,13
O/O8-32-wzt/1-1215,13
mukE,13
hfq,13
group_145,13
fucU,13
cetB,13
ccmC,13
ygjH,12
tatC,12
seqA,12
rnt,12
ribA,12
pyrF,12
osmB,12
hisM,12
group_1592,12
fadR,12
corC_1,12
apaG,12
ybeY,11
sdhC,11
rpmJ,11
rpmE,11
lolD_1,11
group_4687,11
tatB,10
rpsT,10
rpsJ,10
mdaB,10
ihfB,10
group_800,10
group_7117,10
group_568,10
group_125,10
crr,10
cnu,10
ampD,10
yciK,9
Stx2i_53_FN252457|1242nt,9
group_755,9
group_678,9
group_3296,9
gloA,9
cydX,9
sdhE,8
tatA,7
O/O8-16-wzm/1-795,7
H/H19-5-fliC/1-1832,7
group_7422,7
group_2164,7
glnK,7
ccmD,7
sra,6
H/H19-4-fliC/1-1832,5
O/O8-35-wzt/1-1215,4
H/H19-6-fliC/1-1832,4
H/H19-2-fliC-origin/1-1842,4
group_390,4
Stx2g_39_AJ966783|1242nt,3
H/H19-1-fliC-origin/1-1833,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-36-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-19-wzm/1-795,2
O/O8-13-wzm/1-795,2
group_7622,2
Stx2e_85_FM998844|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ313016|1236nt,1
Stx2e_136_GCA_021535005.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-31-wzt/1-1215,1
O/O8-30-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-28-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-12-wzm/1-795,1
O/O8-11-wzm/1-795,1
H/H9-3-fliC/1-2013,1
H/H28-8-fliC/1-1740,1
H/H19-11-fliC/1-1842,1
H/H14-3-fliC/1-1653,1
#rname,numreads
