gene_name,number_of_reads_mapped
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_23_AJ567995|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_AJ279086|1227nt,1
Stx1a_9_AAYKDR010000438.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_9_AARSTY010000220.1|1227nt,1
Stx1a_9_AARCXN010000114.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_352_ABJOMZ010000017.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_258_AAWQSV010000107.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_ABFWKK010000109.1|1227nt,1
Stx1a_19_ABDUZJ010000285.1|1227nt,1
Stx1a_19_AASSJZ010000076.1|1227nt,1
Stx1a_19_AAAAYL020000128.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_174_ABLQZD010000143.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_15_ABABOM010000315.1|1227nt,1
Stx1a_147_ABHXMP010000378.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
Stx1a_102_DABFQF010000044.1|1227nt,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H21-11-fliC/1-1476,1
H/H11-11-fliC/1-1459,1
#rname,numreads
