gene_name,number_of_reads_mapped
group_7173,41
group_4140,41
group_145,41
dsbE,41
dps,41
yhcB,40
uspD_uspD_1,40
rpsS,40
rpsJ,40
rpsF,40
group_678,40
group_6151,40
group_4003,40
dsrF,40
ygjH,39
ybeY,39
ybaB,39
rpmE,39
nei,39
mukE,39
msrB,39
moaC,39
iscA_1,39
group_3296,39
feoC,39
yciK,38
tusE,38
rpmD,38
rplM,38
osmB,38
group_519,38
group_3752,38
group_3713,38
cnu,38
ccmD,38
can,38
bolA,38
ybaN,37
mntS,37
group_2865,37
rpmF,36
rnhA_rnhA_2_rnhA_1,36
priB,36
pal,36
ndhC,36
grxD,36
group_2620,36
folE_folE_2,36
bamE,36
rmf,35
group_1521,35
rpsI,34
rplT,34
msrC,34
moaE,34
menI,34
iscA_2,34
group_568,34
group_4205,34
group_3909,34
ftsL,34
flgM,34
exbD_2,34
dgkA,34
csrA,34
crr,34
ybjM,33
sdhC,33
rpsR,33
ribA,33
group_3589,33
slyA,32
infC,32
ihfB,32
group_4093,32
group_1743,32
group_1178,32
ygdR_1,31
minE,31
group_799,31
group_2400,31
ampD,31
acrZ,31
slyB,30
ilvM,30
hinT,30
group_800,30
rpmI,29
group_2164,29
rnt,28
group_390,28
Stx2e_36_AJ313016|1236nt,27
H/H10-17-fliC/1-1263,27
udk_udk_1,25
sra,25
gloA,25
cydX,25
group_7422,23
group_7117,22
group_1592,21
group_1657,20
group_7622,15
O/O8-31-wzt/1-1215,12
Stx2e_91_1706T56070:138:unpublished:138|1236nt,8
O/O8-17-wzm/1-795,8
O/O8-28-wzt/1-1215,5
O/O8-15-wzm/1-795,5
O/O8-3-wzt-origin/1-1215,4
O/O8-30-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
Stx2e_146_GCA_009949705.1|1236nt,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-10-wzm/1-795,3
Stx2e_64_FN182286|1236nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_36_AM939642|1236nt,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-16-wzm/1-795,2
O/O8-14-wzm/1-795,2
H/H10-2-fliC-origin/1-1263,2
H/H10-21-fliC/1-1263,2
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-26-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
