gene_name,number_of_reads_mapped
nuoI_2_nuoI_1,42
napC,42
napB,42
moaC,42
lolD_1,42
group_6151,42
dsrF,42
dsbE,42
zapA,41
uspD_uspD_1,41
rpsF,41
rpmD,41
group_7173,41
group_678,41
group_3713,41
ygjH,40
nei,40
group_2865,40
cnu,40
yciK,39
ybaB,39
rpmE,39
osmB,39
mukE,39
group_519,39
ftsL,39
feoC,39
can,39
tusE,38
rpmF,38
rnhA_rnhA_2_rnhA_1,38
ndhC,38
moaE,38
group_2620,38
folE_folE_2,38
ccmD,38
bolA,38
ybaN,37
rpsI,37
rmf,37
priB,37
pal,37
mntS,37
minE,37
dgkA,37
grxD,36
group_568,36
group_3589,36
group_1521,36
flgM,36
exbD_2,36
csrA,36
crr,36
bamE,36
sdhC,35
msrC,35
ihfB,35
group_4205,35
group_3909,35
ybjM,34
rpsR,34
rplT,34
ribA,34
menI,34
iscA_2,34
ilvM,34
group_799,34
group_1178,34
ampD,34
ygdR_1,33
slyA,33
infC,33
group_2400,33
group_1743,33
acrZ,33
hinT,32
group_4093,32
Stx2e_36_AJ313016|1236nt,31
slyB,31
rpmI,30
group_800,30
group_2164,29
rnt,28
H/H10-17-fliC/1-1263,28
group_390,28
sra,27
udk_udk_1,26
cydX,26
group_7422,25
gloA,25
group_7117,23
group_1657,21
group_1592,21
group_7622,15
O/O8-31-wzt/1-1215,12
O/O8-17-wzm/1-795,9
Stx2e_91_1706T56070:138:unpublished:138|1236nt,8
O/O8-30-wzt/1-1215,5
O/O8-28-wzt/1-1215,5
O/O8-15-wzm/1-795,5
O/O8-3-wzt-origin/1-1215,4
H/H10-18-fliC/1-1263,4
Stx2e_146_GCA_009949705.1|1236nt,3
O/O8-36-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-10-wzm/1-795,3
H/H10-20-fliC/1-1263,3
Stx2e_64_FN182286|1236nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_36_AM939642|1236nt,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-16-wzm/1-795,2
O/O8-14-wzm/1-795,2
H/H10-2-fliC-origin/1-1263,2
H/H10-21-fliC/1-1263,2
Stx2e_63_X81416|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-26-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
