gene_name,number_of_reads_mapped
rpsO,33
rpmJ,33
rnhA_rnhA_2_rnhA_1,33
moaB,33
mntS,33
lolD_1,33
iscA_1,33
group_2865,33
dsrF,33
bamE,33
tusD,32
rplK,32
pal,32
ndhC,32
group_568,32
group_2620,32
folE_folE_2,32
can,32
moaC,31
group_3752,31
group_145,31
ybeY,30
ribA,30
priB,30
osmB,30
nuoI_2_nuoI_1,30
menI,30
ihfB,30
group_3909,30
flgM,30
csrA,30
yciK,29
rpsI,29
rplT,29
iscA_2,29
ilvM,29
group_799,29
group_3589,29
group_1521,29
sdhC,28
rpsR,28
msrC,28
minE,28
group_4205,28
group_3713,28
dgkA,28
crr,28
slyA,27
rpmF,27
moaE,27
hinT,27
group_4093,27
group_1743,27
group_1178,27
ftsL,27
infC,26
group_2400,26
group_2164,26
exbD_2,26
ampD,26
ygdR_1,25
slyB,25
group_800,25
ybjM,24
rpmI,24
rnt,24
acrZ,24
H/H10-17-fliC/1-1263,23
gloA,23
sra,22
group_390,22
udk_udk_1,21
cydX,21
group_7117,20
group_1592,20
Stx2e_36_AJ313016|1236nt,19
group_7422,18
group_1657,15
group_7622,14
O/O8-31-wzt/1-1215,9
Stx2e_91_1706T56070:138:unpublished:138|1236nt,8
O/O8-17-wzm/1-795,7
O/O8-28-wzt/1-1215,4
H/H10-18-fliC/1-1263,4
O/O8-3-wzt-origin/1-1215,3
O/O8-36-wzt/1-1215,3
O/O8-30-wzt/1-1215,3
O/O8-24-wzt/1-1215,3
O/O8-10-wzm/1-795,3
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-1-wzm-origin/1-795,2
O/O8-15-wzm/1-795,2
O/O8-14-wzm/1-795,2
H/H10-21-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_36_AM939642|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-34-wzt/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-27-wzt/1-1215,1
O/O8-26-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-16-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H6-7-fliC/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
H/H10-1-fliC-origin/1-1263,1
#rname,numreads
