gene_name,number_of_reads_mapped
rplT,49
osmB,49
minE,49
hinT,49
ndhC,48
group_799,48
group_1521,48
flgM,48
exbD_2,48
slyB,47
slyA,47
rpmF,47
infC,47
ygdR_1,46
pal,46
iscA_2,46
group_3589,46
group_1743,46
rpmI,45
ihfB,45
H/H10-17-fliC/1-1263,45
group_4205,45
group_4093,45
group_1178,44
ybjM,43
group_3909,43
Stx2e_36_AJ313016|1236nt,42
sdhC,42
ribA,42
rnt,41
group_800,41
udk_udk_1,37
group_1592,37
gloA,37
sra,36
group_2164,36
group_7117,35
group_390,35
group_7422,33
cydX,30
group_7622,28
group_1657,28
O/O8-31-wzt/1-1215,18
Stx2e_91_1706T56070:138:unpublished:138|1236nt,13
O/O8-17-wzm/1-795,12
O/O8-15-wzm/1-795,7
O/O8-30-wzt/1-1215,6
H/H10-18-fliC/1-1263,6
O/O8-3-wzt-origin/1-1215,5
O/O8-28-wzt/1-1215,5
Stx2e_36_AM939642|1236nt,4
O/O8-36-wzt/1-1215,4
O/O8-24-wzt/1-1215,4
H/H10-2-fliC-origin/1-1263,4
Stx2e_146_GCA_009949705.1|1236nt,3
Stx2e_136_GCA_021535005.1|1236nt,3
O/O8-1-wzm-origin/1-795,3
O/O8-16-wzm/1-795,3
O/O8-14-wzm/1-795,3
O/O8-10-wzm/1-795,3
H/H10-21-fliC/1-1263,3
H/H10-20-fliC/1-1263,3
Stx2e_64_FN182286|1236nt,2
Stx2e_52_FM998838|1235nt,2
Stx2e_47_FM998846|1236nt,2
Stx2e_36_AJ567998|1236nt,2
O/O8-34-wzt/1-1215,2
O/O8-27-wzt/1-1215,2
O/O8-26-wzt/1-1215,2
O/O8-25-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-13-wzm/1-795,2
H/H10-1-fliC-origin/1-1263,2
Stx2e_80_X81418|1236nt,1
Stx2e_63_X81416|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
Stx2e_102_1810F65304:137:unpublished:137|1236nt,1
O/O8-9-wzm/1-795,1
O/O8-4-wzt-origin/1-1215,1
O/O8-32-wzt/1-1215,1
O/O8-2-wzm-origin/1-795,1
O/O8-22-wzm/1-795,1
O/O8-20-wzm/1-795,1
O/O8-19-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H7-14-fliC-origin/1-1758,1
H/H6-7-fliC/1-1647,1
H/H6-1-fliC-origin/1-1647,1
H/H45-1-fliC-origin/1-1707,1
H/H31-2-fliC-origin/1-1668,1
H/H10-26-fliC/1-1263,1
H/H10-25-fliC/1-1263,1
H/H10-23-fliC/1-1263,1
#rname,numreads
