gene_name,number_of_reads_mapped
dtd,36
zapA,35
yfcE,35
rpmF,35
rpmE,35
rnt,35
pyrF,35
pal,35
nsrR,35
group_2620,35
dksA,35
ccmC,35
adk,35
ypeA_ypeA_1,34
ygdR_1,34
tusE,34
slyA,34
rpsT,34
rpsM,34
mukE,34
moaB,34
hinT,34
group_876,34
group_7810,34
group_3589,34
group_338,34
group_334,34
group_1536,34
cysJ_2,34
cfa,34
bamE,34
apt,34
yniC_2,33
ygjH,33
yccF,33
ybaN,33
sfsA,33
O/O164-2-wzx-origin/1-1614,33
napB,33
moaE,33
hemD,33
grxD,33
group_2461,33
fur,33
dsbE,33
diaA,33
apaG,33
trxA_1,32
sdhE,32
rpmJ,32
rplJ,32
osmB,32
nrdH,32
nagB_1,32
nagA_1,32
iscU,32
iscA_1,32
group_7117,32
group_3752,32
ftsL,32
dgkA,32
bssS,32
acrZ,32
ygbE,31
ygaV,31
ybeY,31
truA,31
sra,31
rpsO,31
rplT,31
rplL,31
rbfA,31
group_7366,31
ftsB,31
ybaB,30
rpmI,30
mog_mog_2_mog_1,30
manY,30
group_678,30
group_125,30
dps,30
ybjM,29
ribC,29
nuoI_2_nuoI_1,29
lolB,29
leuD,29
group_4003,29
group_3296,29
group_2865,29
ccmD,29
argR,29
infC,28
gapA,28
exbD_2,28
msrC,27
menI,27
manZ_1_manZ_2,27
kdsB,27
group_390,27
group_1178,27
ybgC,26
O/O128-3-wzx-origin/1-1443,26
iscA_2,26
group_744,26
group_568,26
group_1592,26
satP,25
rpsP,25
group_4205,25
gcvH,25
rmf,24
msrB,24
mntS,24
ihfB,24
group_4687,24
baeR_baeR_2,24
rpsU,23
group_4093,23
cnu,23
group_7422,22
group_2164,21
group_1657,21
H/H2-2-fliC-origin/1-1494,20
group_799,20
cydX,19
Stx2b_110_ABJBRM010000291.1|1236nt,18
csrA,18
O/O128-5-wzy-origin/1-1044,14
group_7622,13
Stx1c_12_Z36901|1228nt,11
O/O128-15-wzy/1-1045,10
O/O128-8-wzx/1-1443,9
O/O128-7-wzx/1-1443,7
H/H2-12-fliC/1-1494,7
H/H2-5-fliC/1-1489,6
Stx1c_222_AARSUM010000026.1|1228nt,5
Stx1c_12_AARXOJ010000002.1|1229nt,5
Stx1c_23_2020-SEQ-0387|1228nt,4
Stx1c_12_DQ449666|1228nt,4
Stx2b_116_ABEATB010000152.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-2-wzy-origin/1-1044,3
O/O128-14-wzy/1-1044,3
H/H2-3-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_239_GCA_020020755.1|1236nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_110_AATFTC010000164.1|1236nt,2
Stx1c_37_NJLX01000005.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
O/O128-4-wzx-origin/1-1443,2
H/H2-4-fliC/1-1489,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_AATAOH010000321.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
O/O128-13-wzy/1-1044,1
O/O128-12-wzy/1-1044,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
