gene_name,number_of_reads_mapped
O/O164-2-wzx-origin/1-1614,48
gcvH,48
fur,48
slyA,47
yccF,46
pyrF,46
msrB,46
group_4687,46
group_1592,46
sra,45
mntS,45
manZ_1_manZ_2,45
rpsU,44
osmB,44
ihfB,44
group_7366,44
group_390,43
rpsP,42
group_799,42
menI,41
iscA_2,39
group_2164,39
cydX,37
rmf,36
group_7422,36
group_1657,36
cnu,35
group_4205,34
group_4093,33
csrA,33
O/O128-3-wzx-origin/1-1443,32
H/H2-2-fliC-origin/1-1494,32
Stx2b_110_ABJBRM010000291.1|1236nt,25
Stx1c_12_Z36901|1228nt,22
O/O128-5-wzy-origin/1-1044,22
group_7622,19
O/O128-8-wzx/1-1443,14
O/O128-15-wzy/1-1045,11
H/H2-12-fliC/1-1494,10
Stx1c_26_ABNCNA010000007.1|1227nt,9
H/H2-5-fliC/1-1489,8
Stx2b_116_ABEATB010000152.1|1236nt,7
O/O128-7-wzx/1-1443,7
Stx1c_12_DQ449666|1228nt,6
Stx1c_12_AARXOJ010000002.1|1229nt,6
Stx1c_25_2020-CAL-0073|1228nt,5
Stx1c_23_2020-SEQ-0387|1228nt,5
Stx1c_222_AARSUM010000026.1|1228nt,5
H/H2-3-fliC/1-1489,5
Stx2b_239_GCA_020020755.1|1236nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-14-wzy/1-1044,4
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_37_NJLX01000005.1|1228nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-13-wzy/1-1044,3
H/H2-4-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_JAOQLE010000001.1|1236nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
O/O128-4-wzx-origin/1-1443,2
O/O128-12-wzy/1-1044,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_111_AASFSN010000227.1|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
