gene_name,number_of_reads_mapped
ibpB,5
htpX,5
hisM,5
hfq,5
hflC,5
group_747,5
group_7366,5
group_678,5
group_4093,5
group_2620,5
group_2461,5
group_154,5
group_1521,5
group_1178,5
glpR_4_glpR_5_glpR_1,5
gcvH,5
fucU,5
ftsB,5
fabA,5
dps,5
csrA,5
bssS,5
apt,5
acrZ,5
ygjH,4
ybgI,4
uspD_uspD_1,4
tatD_tatD_2,4
suhB,4
slyX,4
satP,4
rpsO,4
rpmI,4
rpmE,4
ribF,4
rbfA,4
osmB,4
O/O128-3-wzx-origin/1-1443,4
nudE,4
nsrR,4
nfuA,4
mukE,4
mtnN,4
msrB,4
iscA_1,4
infC,4
hemN_2_hemN_3,4
group_4687,4
group_3296,4
group_2865,4
group_1536,4
group_125,4
glpK_2,4
glcC,4
gapA,4
galE,4
folE_folE_2,4
engB,4
dus,4
dnaQ,4
corC_1,4
cetB,4
ccmD,4
bamE,4
yniC_2,3
ybgC,3
ybeY,3
sra,3
slyA,3
sdhC,3
rmf,3
pyrF,3
pal,3
O/O128-5-wzy-origin/1-1044,3
nuoH,3
nadK_nadK_2,3
mug,3
mntS,3
leuD,3
iscA_2,3
ihfB,3
hslV,3
H/H2-2-fliC-origin/1-1494,3
group_8049,3
group_799,3
group_7622,3
group_744,3
group_390,3
group_3752,3
group_2164,3
group_1592,3
group_145,3
ftsL,3
feoC,3
exbD_2,3
erpA,3
dtd,3
dsbE,3
cydX,3
ypeA_ypeA_1,2
yhdT,2
ybaB,2
Stx1c_25_2020-CAL-0073|1228nt,2
O/O164-2-wzx-origin/1-1614,2
O/O128-8-wzx/1-1443,2
ompA,2
nei,2
minE,2
H/H2-12-fliC/1-1494,2
group_876,2
group_1657,2
gntK,2
cysJ_2,2
cnu,2
cidA,2
artP,2
Stx2b_45_AJ313015|1236nt,1
Stx2b_116_ABEATB010000152.1|1236nt,1
Stx2b_116_AAQWQP010000110.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_AATFTC010000164.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_2_AB048235|1227nt,1
Stx1c_12_Z36901|1228nt,1
Stx1c_12_DQ449666|1228nt,1
rpsP,1
O/O128-7-wzx/1-1443,1
O/O128-14-wzy/1-1044,1
nuoI_2_nuoI_1,1
H/H2-5-fliC/1-1489,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
group_7422,1
group_4205,1
dgkA,1
#rname,numreads
