gene_name,number_of_reads_mapped
group_1184,41
gloA,41
galE,41
coaE,41
clpS,41
yniC_2,40
sdhC,40
rnt,40
queD,40
pyrF,40
nsrR,40
nei,40
mtnN,40
group_519,40
corC_1,40
usg_usg_1,39
sucD,39
rpsT,39
rpsK,39
plaP,39
pal,39
ompA,39
nuoH,39
lolD_1,39
erpA,39
dtd,39
adk,39
yfcE,38
tusE,38
slyB,38
rpmE,38
rplT,38
rplK,38
rnhA_rnhA_2_rnhA_1,38
nfuA,38
luxS,38
hemD,38
group_3581,38
group_334,38
group_2461,38
fucU,38
flgM,38
cysJ_2,38
cidA,38
ccmC,38
ybaN,37
sdhE,37
rpsR,37
rpsM,37
rpsF,37
rpmF,37
nagA_1,37
iscU,37
iscA_1,37
group_4736,37
group_338,37
group_3296,37
group_2620,37
group_1536,37
dps,37
dksA,37
apt,37
apaG,37
ygjH,36
rpmJ,36
rpmI,36
rplJ,36
osmB,36
hinT,36
group_876,36
group_3589,36
fur,36
dsbE,36
dgkA,36
cfa,36
ypeA_ypeA_1,35
ygdR_1,35
ygbE,35
ybeY,35
ybaB,35
sfsA,35
rplL,35
napB,35
nagB_1,35
mukE,35
infC,35
grxD,35
group_7810,35
group_7117,35
ftsL,35
ftsB,35
ygaV,34
yccF,34
slyA,34
rpsO,34
O/O164-2-wzx-origin/1-1614,34
mog_mog_2_mog_1,34
group_4003,34
group_3752,34
group_2865,34
group_125,34
bamE,34
argR,34
trxA_1,33
truA,33
rbfA,33
nrdH,33
group_678,33
diaA,33
bssS,33
acrZ,33
sra,32
msrC,32
mntS,32
manY,32
group_390,32
group_1178,32
ribC,31
nuoI_2_nuoI_1,31
lolB,31
leuD,31
group_7366,31
group_1592,31
ccmD,31
ybjM,30
ybgC,30
kdsB,30
gapA,30
menI,29
manZ_1_manZ_2,29
exbD_2,29
satP,28
iscA_2,28
group_568,28
rpsP,27
O/O128-3-wzx-origin/1-1443,27
ihfB,27
group_744,27
rpsU,26
group_4687,26
group_4205,26
gcvH,26
msrB,25
cnu,25
baeR_baeR_2,25
rmf,24
group_4093,24
group_7422,23
group_799,22
group_2164,22
group_1657,22
H/H2-2-fliC-origin/1-1494,20
cydX,19
csrA,19
Stx2b_110_ABJBRM010000291.1|1236nt,18
O/O128-5-wzy-origin/1-1044,15
Stx1c_12_Z36901|1228nt,13
group_7622,13
O/O128-8-wzx/1-1443,10
O/O128-15-wzy/1-1045,10
O/O128-7-wzx/1-1443,7
H/H2-12-fliC/1-1494,7
H/H2-5-fliC/1-1489,6
Stx1c_222_AARSUM010000026.1|1228nt,5
Stx1c_12_AARXOJ010000002.1|1229nt,5
Stx2b_116_ABEATB010000152.1|1236nt,4
Stx1c_23_2020-SEQ-0387|1228nt,4
Stx1c_12_DQ449666|1228nt,4
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-2-wzy-origin/1-1044,3
O/O128-14-wzy/1-1044,3
H/H2-3-fliC/1-1489,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_239_GCA_020020755.1|1236nt,2
Stx2b_116_AF043627|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_37_NJLX01000005.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_25_2020-CAL-0073|1228nt,2
O/O128-4-wzx-origin/1-1443,2
H/H2-4-fliC/1-1489,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_ABFLPP010000340.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_116_JAOQLE010000001.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_110_2019-BUR-0117|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx1c_7_AB071624|1228nt,1
Stx1c_60_JAHVSC010000007.1|1228nt,1
Stx1c_422_AARTGS010000025.1|1228nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
O/O128-13-wzy/1-1044,1
O/O128-12-wzy/1-1044,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
