gene_name,number_of_reads_mapped
iscA_2,26
ilvM,26
ilvH,26
group_800,26
group_519,26
group_4683,26
group_145,26
dsbE,26
thiS,25
rpsG,25
pal,25
osmB,25
ndhC,25
napB,25
lexA_4,25
hinT,25
group_7173,25
feoC,25
dps,25
ygdR_1,24
uspA,24
slyX,24
rpsS,24
rpmI,24
rplW,24
hfq,24
sdhC,23
rplV,23
ribC,23
O/O75-11-wzy/1-1074,23
iscA_1,23
csrA,23
apt,23
tusB,22
rpsP,22
rnt,22
rmf,22
iscU,22
group_568,22
group_334,22
ftsL,22
udk_udk_1,21
rpmE,21
grxD,21
group_678,21
group_154,21
gloA,21
rpsU,20
menI,20
group_4093,20
group_3909,20
folE_folE_2,20
cnu,20
tusD,19
rpmF,19
ribA,19
group_390,19
ccmD,19
bssS,19
ihfB,18
group_3296,18
mntS,17
group_799,17
group_7422,17
group_4205,17
glnK,17
acrZ,17
Stx2b_109_GCA_011901285.1|1236nt,16
H/H8-1-fliC-origin/1-1479,16
group_1657,16
group_1521,16
Stx2b_113_2019-MIN-0073|1236nt,14
sra,14
Stx2b_109_GCA_017758065.1|1236nt,13
group_7117,13
group_2164,13
slyA,12
group_1178,12
cydX,12
O/O75-4-wzx/1-1533,11
slyB,10
H/H8-4-fliC/1-1479,10
Stx2b_109_ABGOCR010000002.1|1236nt,7
Stx1c_12_Z36901|1228nt,7
group_7622,7
O/O75-7-wzx/1-1533,6
H/H8-3-fliC/1-1479,6
Stx2b_460_GCA_015392115.1|1236nt,4
Stx2b_308_GCA_012077395.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-9-wzx/1-1533,4
O/O75-6-wzx/1-1533,4
O/O75-5-wzx/1-1533,4
H/H8-2-fliC-origin/1-1479,4
ehxA:12:EF204923/1-2997,4
Stx2b_118_GCA_020730145.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
Stx1c_22_2018-SEQ-1382|1228nt,3
O/O75-8-wzx/1-1533,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABELGX010000037.1|1236nt,2
Stx1c_418_LM996413.1|1227nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_9_ABKYFR010000209.1|1227nt,2
Stx1a_396_DAJLGU010000154.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_19_AARFFE010000089.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_23_AJ567995|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_AJ279086|1227nt,1
Stx1a_9_AAYKDR010000438.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_352_ABJOMZ010000017.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_ABFWKK010000109.1|1227nt,1
Stx1a_19_ABDUZJ010000285.1|1227nt,1
Stx1a_19_AAAAYL020000128.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_174_ABLQZD010000143.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_15_ABABOM010000315.1|1227nt,1
Stx1a_147_ABHXMP010000378.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
Stx1a_102_DABFQF010000044.1|1227nt,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H21-11-fliC/1-1476,1
H/H11-11-fliC/1-1459,1
#rname,numreads
