gene_name,number_of_reads_mapped
iscA_1,85
group_800,85
fldA,85
truA,84
sdhE,84
rpsT,84
rpmI,84
pyrI,84
mog_mog_2_mog_1,84
lolB,84
group_338,84
ccmC,84
yfcE,83
thiS,83
rpsN,83
nuoI_2_nuoI_1,83
nei,83
menI,83
group_568,83
gapA,83
cidA,83
cfa,83
ybaN,82
htpX,82
group_2865,82
group_1743,82
group_125,82
rplR,81
rnt,81
group_744,81
feoC,81
ypeA_ypeA_1,80
rplL,80
nrdH,80
nfuA,80
mukE,80
leuD,80
ilvH,80
group_3589,80
sfsA,79
rpmJ,79
rpmD,79
napB,79
group_1184,79
dsbE,79
yniC_2,78
rplJ,78
msrC,78
ihfB,78
hinT,78
group_2620,78
gloA,78
fur,78
pyrF,77
ompA,77
manY,77
grxD,77
gcvH,77
dksA,77
bamE,77
ybjM,76
trxA_1,76
group_876,76
group_678,76
baeR_baeR_2,76
rpsR,75
group_1178,75
ftsL,75
kdsB,74
group_7117,74
rpsU,73
group_799,73
group_7366,73
ybgC,72
slyB,72
rpsO,72
group_3752,72
group_2461,72
tusE,71
rbfA,71
msrB,71
ribC,70
osmB,70
nuoB,70
mntS,70
manZ_1_manZ_2,70
iscA_2,70
flgM,70
ccmD,70
acrZ,70
rpmF,69
ndhC,69
exbD_2,69
yccF,67
slyA,67
O/O164-2-wzx-origin/1-1614,67
lolD_1,67
group_4093,67
rpsP,66
group_3909,66
group_1592,65
group_390,62
sra,60
group_4205,59
csrA,59
rmf,58
group_4687,58
cnu,58
group_2164,54
H/H2-2-fliC-origin/1-1494,51
group_1657,51
cydX,50
group_7422,47
Stx2b_110_ABJBRM010000291.1|1236nt,44
O/O128-3-wzx-origin/1-1443,43
O/O128-5-wzy-origin/1-1044,36
group_7622,33
Stx1c_12_Z36901|1228nt,28
O/O128-8-wzx/1-1443,19
H/H2-12-fliC/1-1494,16
O/O128-15-wzy/1-1045,14
Stx2b_116_ABEATB010000152.1|1236nt,12
Stx1c_26_ABNCNA010000007.1|1227nt,12
Stx1c_22_2018-SEQ-1382|1228nt,8
Stx1c_12_AARXOJ010000002.1|1229nt,8
O/O128-7-wzx/1-1443,8
H/H2-5-fliC/1-1489,8
Stx1c_25_2020-CAL-0073|1228nt,7
Stx1c_23_2020-SEQ-0387|1228nt,7
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_12_DQ449666|1228nt,7
Stx2b_116_AF043627|1236nt,6
O/O128-9-wzx/1-1443,6
O/O128-14-wzy/1-1044,6
H/H2-11-fliC/1-1494,6
H/H2-3-fliC/1-1489,5
Stx2b_324_GCA_011835235.1|1236nt,4
Stx2b_239_GCA_020020755.1|1236nt,4
Stx2b_110_AATFTC010000164.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_418_LM996413.1|1227nt,4
Stx1c_37_NJLX01000005.1|1228nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-13-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_116_JAOQLE010000001.1|1236nt,3
Stx2b_111_CAJVJH010000058.1|1236nt,3
Stx2b_110_JAEKHN010000165.1|1236nt,3
Stx2b_101_AATAOH010000321.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-4-wzx-origin/1-1443,3
O/O128-12-wzy/1-1044,3
Stx2b_651_GCA_012744495.1|1236nt,2
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_347_GCA_012458165.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_110_2019-BUR-0117|1236nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx1c_345_ABIVXQ010000250.1|1228nt,2
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_135_GCA_020149145.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_JACJGI010000030.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H2-13-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
