gene_name,number_of_reads_mapped
pyrI,26
priB,26
minE,26
ispF,26
group_4979,26
group_3752,26
group_1536,26
flgM,26
cysC,26
coaE,26
yhcB,25
ybeY,25
ybaN,25
rpsQ,25
rpmD,25
mukE,25
infC,25
group_7810,25
group_7366,25
group_4687,25
frr,25
fadR,25
clpS,25
cidA,25
argR,25
yqjE,24
ygaZ,24
yciK,24
ybaB,24
thiS,24
rpsO,24
rpsI,24
rpsC,24
rpmC,24
rplP,24
rplC,24
napB,24
moaB,24
lexA_4,24
group_6151,24
group_338,24
group_145,24
group_1184,24
folB,24
ccmC,24
adk,24
ygaV,23
trxA_1,23
nuoI_2_nuoI_1,23
msrB,23
ilvH,23
htpX,23
hinT,23
group_4683,23
group_3713,23
group_1592,23
group_125,23
glcC,23
cetB,23
arfA,23
ybjM,22
tsaE,22
sspB,22
rnhA_rnhA_2_rnhA_1,22
osmB,22
lolD_1,22
hflC,22
group_744,22
group_7173,22
group_568,22
group_1743,22
gcvH,22
dsbE,22
diaA,22
cpxR,22
rpsR,21
pal,21
ompX_1,21
mreD,21
moaC,21
iscA_2,21
ilvM,21
hfq,21
group_876,21
group_519,21
galE,21
feoC,21
dsrF,21
rpmJ,20
rpmE,20
rplW,20
O/O75-11-wzy/1-1074,20
ndhC,20
moaE,20
iscA_1,20
grxD,20
group_800,20
uspA,19
sdhC,19
rpsP,19
rpsL,19
rplT,19
nsrR,19
iscU,19
ftsL,19
dps,19
rpmI,18
rnt,18
menI,18
group_678,18
group_390,18
folE_folE_2,18
apt,18
udk_udk_1,17
tusB,17
rpsU,17
rpsS,17
rpsG,17
rplV,17
ribC,17
msrC,17
group_4093,17
group_334,17
csrA,17
ccmD,17
bssS,17
rpmF,16
rmf,16
group_799,16
group_4205,16
group_154,16
gloA,16
cnu,16
ygdR_1,15
group_3296,15
group_1657,15
acrZ,15
tusD,14
slyX,14
ribA,14
mntS,14
ihfB,14
H/H8-1-fliC-origin/1-1479,14
group_3909,14
group_1521,14
glnK,14
Stx2b_113_2019-MIN-0073|1236nt,13
Stx2b_109_GCA_017758065.1|1236nt,12
slyA,12
group_7422,12
group_7117,12
Stx2b_109_GCA_011901285.1|1236nt,11
slyB,10
group_2164,10
cydX,10
O/O75-4-wzx/1-1533,9
sra,8
H/H8-4-fliC/1-1479,8
O/O75-7-wzx/1-1533,6
group_1178,6
Stx2b_109_ABGOCR010000002.1|1236nt,5
Stx1c_12_Z36901|1228nt,5
Stx2b_460_GCA_015392115.1|1236nt,4
Stx2b_308_GCA_012077395.1|1236nt,4
Stx1c_60_JAHVSC010000007.1|1228nt,4
Stx1c_12_DQ449666|1228nt,4
O/O75-6-wzx/1-1533,4
O/O75-5-wzx/1-1533,4
H/H8-3-fliC/1-1479,4
H/H8-2-fliC-origin/1-1479,4
ehxA:12:EF204923/1-2997,4
Stx2b_118_GCA_020730145.1|1236nt,3
Stx1c_26_ABNCNA010000007.1|1227nt,3
O/O75-9-wzx/1-1533,3
O/O75-8-wzx/1-1533,3
group_7622,3
Stx2b_209_GCA_022638015.1|1236nt,2
Stx2b_186_JAHVOU010000040.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_109_ABELGX010000037.1|1236nt,2
Stx1c_7_AB071624|1228nt,2
Stx1c_418_LM996413.1|1227nt,2
Stx1c_3_AB048237|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx1c_26_ABDEAZ010000088.1|1228nt,2
Stx1c_23_2020-SEQ-0387|1228nt,2
Stx1c_22_2018-SEQ-1382|1228nt,2
Stx1a_9_JACINY010000003.1|1227nt,2
Stx1a_396_DAJLGU010000154.1|1227nt,2
Stx1a_206_AAQZCU010000431.1|1227nt,2
Stx1a_104_DABQTS010000012.1|1227nt,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_110_JAEKHN010000165.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx2b_101_AJ567997|1236nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_25_2020-CAL-0073|1228nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_ABKYFR010000209.1|1227nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_AARFFE010000089.1|1227nt,1
Stx1a_19_AAAAYL020000128.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_174_ABLQZD010000143.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_147_ABHXMP010000378.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H21-11-fliC/1-1476,1
H/H11-11-fliC/1-1459,1
#rname,numreads
