gene_name,number_of_reads_mapped
Stx1c_25_2020-CAL-0073|1228nt,6
Stx1c_23_2020-SEQ-0387|1228nt,6
Stx1c_22_2018-SEQ-1382|1228nt,6
O/O128-14-wzy/1-1044,6
H/H2-3-fliC/1-1489,5
H/H2-11-fliC/1-1494,5
Stx2b_239_GCA_020020755.1|1236nt,4
Stx2b_116_AF043627|1236nt,4
Stx1c_37_NJLX01000005.1|1228nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-13-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_324_GCA_011835235.1|1236nt,3
Stx2b_110_JAEKHN010000165.1|1236nt,3
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_60_JAHVSC010000007.1|1228nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_2_AB048235|1227nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-4-wzx-origin/1-1443,3
O/O128-12-wzy/1-1044,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_JAOQLE010000001.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_110_2019-BUR-0117|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_135_GCA_020149145.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_JACJGI010000030.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
