gene_name,number_of_reads_mapped
O/O75-6-wzx/1-1533,2
H/H8-2-fliC-origin/1-1479,2
ehxA:9:AF043471/1-2997,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_46_AB048226|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_394_GCA_021566215.1|1236nt,1
Stx2b_247_GCA_022638215.1|1236nt,1
Stx2b_221_ABECNL010000279.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_186_JAHVOU010000040.1|1236nt,1
Stx2b_138_GCA_014948525.1|1236nt,1
Stx2b_109_JAHVSF010000055.1|1236nt,1
Stx2b_109_DADYZK010000108.1|1236nt,1
Stx2b_109_AAZFEP010000099.1|1236nt,1
Stx1c_418_LM996413.1|1227nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
Stx1c_2_AB048235|1227nt,1
Stx1c_12_AARXOJ010000002.1|1229nt,1
Stx1a_9_AAUCMO010000167.1|1227nt,1
Stx1a_48_RRDS01000105.1|1227nt,1
Stx1a_452_AASGUX010000209.1|1226nt,1
Stx1a_396_DAJLGU010000154.1|1227nt,1
Stx1a_366_ABKYTI010000080.1|1227nt,1
Stx1a_31_AARQIY010000260.1|1227nt,1
Stx1a_279_ABADSH010000285.1|1227nt,1
Stx1a_231_DABTIZ010000166.1|1227nt,1
Stx1a_19_AARFFE010000089.1|1227nt,1
Stx1a_199_AAAAKJ020000267.1|1227nt,1
Stx1a_193_ABDICZ010000267.1|1227nt,1
Stx1a_175_ABKNEZ010000095.1|1227nt,1
Stx1a_173_ABNEXB010000095.1|1227nt,1
Stx1a_166_ABGBSO010000231.1|1227nt,1
Stx1a_143_AASRIM010000276.1|1227nt,1
Stx1a_120_AAYWKK010000307.1|1227nt,1
O/O75-9-wzx/1-1533,1
H/H27-10-fliC/1-1461,1
H/H21-9-fliC/1-1476,1
H/H2-16-fliC/1-1494,1
H/H11-11-fliC/1-1459,1
group_7622,1
#rname,numreads
