gene_name,number_of_reads_mapped
fldA,64
cidA,64
bssS,64
argR,64
ypeA_ypeA_1,63
sfsA,63
rpmD,63
rplL,63
rplJ,63
lolB,63
iscA_1,63
group_800,63
group_3589,63
gapA,63
dps,63
dksA,63
ccmC,63
yhdT,62
ybjM,62
rnt,62
nfuA,62
iscU,62
group_744,62
group_568,62
group_4003,62
apaG,62
ygaV,61
rpsR,61
mukE,61
ilvH,61
hinT,61
group_1743,61
group_1178,61
nei,60
msrC,60
grxD,60
group_876,60
group_7117,60
gloA,60
dsbE,60
bamE,60
rpmF,59
ompA,59
nuoB,59
manY,59
group_2620,59
baeR_baeR_2,59
acrZ,59
tusE,58
slyB,58
rpmJ,58
nrdH,58
group_678,58
flgM,58
trxA_1,57
rpsO,57
rbfA,57
group_7366,57
group_3909,57
group_2461,57
lolD_1,56
leuD,56
kdsB,56
ftsL,56
ribC,55
ndhC,55
napB,55
group_3752,54
pyrF,53
msrB,53
menI,53
ybgC,52
slyA,52
osmB,52
O/O164-2-wzx-origin/1-1614,52
manZ_1_manZ_2,52
group_1592,52
gcvH,52
fur,52
ccmD,52
yccF,51
rpsU,51
ihfB,51
exbD_2,51
rpsP,50
mntS,50
sra,49
group_4687,49
group_390,49
iscA_2,48
group_799,48
rmf,45
group_4093,44
group_4205,43
group_2164,42
group_1657,42
csrA,42
cnu,41
group_7422,40
cydX,40
H/H2-2-fliC-origin/1-1494,36
O/O128-3-wzx-origin/1-1443,35
Stx2b_110_ABJBRM010000291.1|1236nt,29
O/O128-5-wzy-origin/1-1044,24
group_7622,24
Stx1c_12_Z36901|1228nt,23
O/O128-8-wzx/1-1443,16
O/O128-15-wzy/1-1045,12
Stx1c_26_ABNCNA010000007.1|1227nt,10
H/H2-12-fliC/1-1494,10
Stx2b_116_ABEATB010000152.1|1236nt,8
H/H2-5-fliC/1-1489,8
Stx1c_222_AARSUM010000026.1|1228nt,7
Stx1c_12_DQ449666|1228nt,7
Stx1c_12_AARXOJ010000002.1|1229nt,7
O/O128-7-wzx/1-1443,7
Stx1c_25_2020-CAL-0073|1228nt,6
Stx1c_23_2020-SEQ-0387|1228nt,6
Stx1c_22_2018-SEQ-1382|1228nt,5
H/H2-3-fliC/1-1489,5
Stx2b_239_GCA_020020755.1|1236nt,4
O/O128-2-wzy-origin/1-1044,4
O/O128-14-wzy/1-1044,4
H/H2-4-fliC/1-1489,4
Stx2b_116_AF043627|1236nt,3
Stx2b_110_JAEKHN010000165.1|1236nt,3
Stx2b_110_AATFTC010000164.1|1236nt,3
Stx1c_7_AB071624|1228nt,3
Stx1c_418_LM996413.1|1227nt,3
Stx1c_37_NJLX01000005.1|1228nt,3
Stx1c_26_ABDEAZ010000088.1|1228nt,3
O/O128-9-wzx/1-1443,3
O/O128-4-wzx-origin/1-1443,3
O/O128-13-wzy/1-1044,3
O/O128-12-wzy/1-1044,3
H/H2-11-fliC/1-1494,3
Stx2b_452_GCA_027230965.1|1236nt,2
Stx2b_394_GCA_021566215.1|1236nt,2
Stx2b_28_AB048224|1242nt,2
Stx2b_221_ABFLPP010000340.1|1236nt,2
Stx2b_116_JAOQLE010000001.1|1236nt,2
Stx2b_116_AASOGG010000102.1|1236nt,2
Stx2b_116_AAQWQP010000110.1|1236nt,2
Stx2b_111_AASFSN010000227.1|1236nt,2
Stx2b_110_2019-BUR-0117|1236nt,2
Stx2b_101_AATAOH010000321.1|1236nt,2
Stx1c_60_JAHVSC010000007.1|1228nt,2
Stx1c_422_AARTGS010000025.1|1228nt,2
Stx1c_2_AB048235|1227nt,2
Stx2b_651_GCA_012744495.1|1236nt,1
Stx2b_55_AB012102|1242nt,1
Stx2b_45_AJ313015|1236nt,1
Stx2b_347_GCA_012458165.1|1236nt,1
Stx2b_324_GCA_011835235.1|1236nt,1
Stx2b_319_GCA_004166095.2|1236nt,1
Stx2b_221_JAHVUW010000058.1|1236nt,1
Stx2b_194_AAROPO010000356.1|1236nt,1
Stx2b_194_AARBYF010000093.1|1236nt,1
Stx2b_135_GCA_020149145.1|1236nt,1
Stx2b_122_DALPBQ010000162.1|1236nt,1
Stx2b_113_2019-MIN-0073|1236nt,1
Stx2b_111_CAJVJH010000058.1|1236nt,1
Stx2b_110_NJTF01000186.1|1236nt,1
Stx2b_109_ABGOCR010000002.1|1236nt,1
Stx2b_109_AARSUM010000040.1|1236nt,1
Stx2b_101_JAKYQU010000035.1|1236nt,1
Stx2b_101_JACJGI010000030.1|1236nt,1
Stx2b_101_ABBUYG010000088.1|1236nt,1
Stx2a_512_GCA_012541515.1|1241nt,1
Stx1c_3_AB048237|1228nt,1
Stx1c_345_ABIVXQ010000250.1|1228nt,1
H/H2-17-fliC/1-1494,1
H/H2-15-fliC/1-1494,1
H/H2-14-fliC/1-1494,1
H/H21-12-fliC/1-1476,1
#rname,numreads
