gene_name,number_of_reads_mapped
group_4736,23
group_4683,23
group_1997,23
group_1656,23
gph,23
cnu,23
cetB,23
uspD_uspD_1,22
sspB,22
rpsO,22
rpsL,22
rplP,22
pyrI,22
ompA,22
nudE,22
ispG_ispG_2,22
group_8049,22
group_7173,22
group_519,22
group_145,22
group_125,22
fucU,22
folE_folE_2,22
fldA,22
clpS,22
apaG,22
adk,22
zapA,21
yjcH,21
rpsU,21
rpmE,21
rpmD,21
rplO,21
rplK,21
rnhA_rnhA_2_rnhA_1,21
rbfA,21
nuoB,21
mukE,21
moaB,21
manY,21
manX_2,21
ispF,21
iscU,21
group_6151,21
group_4979,21
ygjH,20
ygbE,20
tusE,20
seqA,20
rplC,20
queD,20
nrdH,20
moaC,20
lolD_1,20
lolB,20
group_747,20
group_3296,20
group_2865,20
group_2461,20
group_1184,20
bamD_bamD_1,20
ybgC,19
ybaN,19
slyX,19
rpsR,19
rpsI,19
rplV,19
rplM,19
rplD,19
priB,19
nfuA,19
grxD,19
group_678,19
group_568,19
group_4140,19
glcC,19
fdhD,19
dsbE,19
ccmD,19
bssS,19
argR,19
apt,19
ypeA_ypeA_1,18
yccF,18
tusB,18
sdhE,18
sdhC,18
rsmE,18
rpsJ,18
rpmJ,18
ribA,18
pdhR_2,18
nsrR,18
napB,18
msrB,18
menI,18
luxS,18
iscR,18
iscA_2,18
group_4687,18
ftsB,18
csrA,18
yfcE,17
ybaB,17
pal,17
nuoH,17
napC,17
msrC,17
iscA_1,17
group_4003,17
group_3909,17
group_2400,17
group_1521,17
ftsL,17
feoC,17
fadR,17
dgkA,17
can,17
bamE,17
yhcB,16
yciK,16
tusD,16
osmB,16
moaE,16
mntS,16
ilvM,16
ilvH,16
hinT,16
group_744,16
group_2620,16
group_1743,16
gcvH,16
dsrF,16
bolA,16
acrZ,16
ygdR_1,15
ybjM,15
slyA,15
rpmF,15
rnt,15
nuoI_2_nuoI_1,15
ndhC,15
minE,15
group_800,15
group_78,15
group_4093,15
group_3752,15
group_3589,15
gloA,15
flgM,15
baeR_baeR_2,15
ybeY,14
udk_udk_1,14
slyB,14
rpsS,14
rplW,14
rplT,14
ihfB,14
exbD_2,14
crr,14
H/H10-17-fliC/1-1263,13
group_7422,13
group_4205,13
group_3713,13
group_2164,13
group_1592,13
infC,12
group_799,12
sra,11
rpmI,11
group_390,11
group_1178,11
group_7117,10
group_1657,10
cydX,10
ampD,10
Stx2e_36_AJ313016|1236nt,9
group_7622,8
O/O8-31-wzt/1-1215,5
O/O8-28-wzt/1-1215,4
Stx2e_91_1706T56070:138:unpublished:138|1236nt,3
O/O8-10-wzm/1-795,3
Stx2e_146_GCA_009949705.1|1236nt,2
O/O8-30-wzt/1-1215,2
O/O8-21-wzm/1-795,2
O/O8-17-wzm/1-795,2
H/H10-21-fliC/1-1263,2
H/H10-18-fliC/1-1263,2
Stx2e_64_FN182286|1236nt,1
Stx2e_52_FM998838|1235nt,1
Stx2e_47_FM998846|1236nt,1
Stx2e_36_AJ567998|1236nt,1
Stx2e_31_GCF_002534745.1|1236nt,1
O/O8-3-wzt-origin/1-1215,1
O/O8-34-wzt/1-1215,1
O/O8-27-wzt/1-1215,1
O/O8-25-wzt/1-1215,1
O/O8-24-wzt/1-1215,1
O/O8-20-wzm/1-795,1
O/O8-1-wzm-origin/1-795,1
O/O8-19-wzm/1-795,1
O/O8-15-wzm/1-795,1
O/O8-14-wzm/1-795,1
O/O8-13-wzm/1-795,1
O/O8-12-wzm/1-795,1
H/H10-2-fliC-origin/1-1263,1
H/H10-26-fliC/1-1263,1
H/H10-20-fliC/1-1263,1
#rname,numreads
